"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Rota","routine","SRB",1.268182,-13.652692,19.056216,0.994453
"Rota","routine","SSD",155.375301,-957.746891,1244.87153,179.300343
"Rota","routine","STP",14.880062,-50.081061,90.678824,14.312355
"Rota","routine","SWZ",50.319775,9.097102,88.196816,57.794425
"Rota","routine","SYR",11.26294,-94.300229,127.638552,2.989126
"Rota","routine","TCD",453.016825,-971.542965,1982.05478,228.120337
"Rota","routine","TGO",93.248765,-64.363989,202.662389,80.363657
"Rota","routine","THA",5.200201,-14.562065,22.492822,5.306875
"Rota","routine","TJK",32.037421,1.917789,105.783643,32.287417
"Rota","routine","TKM",38.511453,-42.790663,238.157568,10.881638
"Rota","routine","TLS",39.365802,-263.18046,240.437705,47.113815
"Rota","routine","TON",4.166415,-26.928199,49.987834,2.397647
"Rota","routine","TUN",5.139567,-37.160906,60.61503,1.425695
"Rota","routine","TUV",5.304707,0.291623,23.055197,1.876289
"Rota","routine","TZA",40.011276,-20.777512,159.036423,31.930582
"Rota","routine","UGA",33.478491,-52.082359,150.740625,29.881763
"Rota","routine","UKR",1.270746,-30.122297,35.167516,1.482493
"Rota","routine","UZB",23.685651,0.669095,105.319419,12.307055
"Rota","routine","VEN",24.059903,-4.019491,66.456594,19.855343
"Rota","routine","VNM",13.343657,-62.588832,97.302537,5.312551
"Rota","routine","VUT",27.647689,-96.031226,177.425089,17.618485
"Rota","routine","WSM",7.707713,-93.730641,115.412069,5.546587
"Rota","routine","XK",0.619179,-1.550717,2.580383,0.744609
"Rota","routine","YEM",104.650153,29.160287,321.998685,66.304722
"Rota","routine","ZAF",28.521785,-16.528989,59.599062,23.85385
"Rota","routine","ZMB",54.832875,-35.225052,168.290557,54.753297
"Rota","routine","ZWE",26.062648,-4.980273,62.377282,21.170478
"Rubella","campaign","AFG",1.217505,-11.432736,51.884146,-5.209859
"Rubella","campaign","AGO",6.996349,-34.662254,143.985066,-2.355009
"Rubella","campaign","ALB",9.707851,-5.079937,52.470195,2.24755
"Rubella","campaign","ARM",3.422181,-38.57034,56.602892,1.872439
"Rubella","campaign","AZE",18.147882,-1.106458,96.596874,3.834031
"Rubella","campaign","BDI",9.027015,-22.021971,171.681903,-3.94672
"Rubella","campaign","BEN",47.853631,-3.351695,125.925353,53.096957
"Rubella","campaign","BFA",-5.875897,-36.161968,13.772368,-3.963381
"Rubella","campaign","BGD",5.314221,-5.232636,21.139411,5.266903
"Rubella","campaign","BIH",1.31389,-46.382282,38.98864,-0.003746
"Rubella","campaign","BLR",NA,NA,NA,NA
"Rubella","campaign","BLZ",21.277469,-33.920751,102.359075,8.172417
"Rubella","campaign","BOL",18.888971,-0.963091,116.662843,2.864799
"Rubella","campaign","BTN",5.883575,-10.929313,38.374645,3.745132
"Rubella","campaign","CAF",11.487843,-12.860413,164.055762,-4.633843
"Rubella","campaign","CHN",NA,NA,NA,NA
"Rubella","campaign","CIV",0.133884,-59.277641,30.462764,5.60647
"Rubella","campaign","CMR",-1.985939,-49.535245,59.991092,-2.441166
"Rubella","campaign","COD",2.323598,-14.487897,66.874284,-2.593749
"Rubella","campaign","COG",16.811916,-40.361384,201.242187,-0.194737
"Rubella","campaign","COL",11.049621,-3e-05,55.767696,4.993516
"Rubella","campaign","COM",-9.67397,-105.184675,98.42976,-3.866578
"Rubella","campaign","CPV",7.808651,-36.571551,81.958254,5.06508
"Rubella","campaign","CUB",10.33287,-0.019917,43.900903,3.591148
"Rubella","campaign","DJI",-15.458703,-122.663906,46.753369,-1.198043
"Rubella","campaign","DMA",20.046112,-100.871331,116.586178,0
"Rubella","campaign","DZA",51.654075,-1.429241,138.598322,6.545461
"Rubella","campaign","ECU",11.633083,-0.904729,72.118617,2.456497
"Rubella","campaign","EGY",-0.911552,-10.713203,6.966784,0.291095
"Rubella","campaign","ERI",13.109647,-7.060022,124.05577,0.764616
"Rubella","campaign","ETH",6.7754,-12.132431,66.548192,-2.710574
"Rubella","campaign","FJI",48.99375,-22.635886,125.405826,28.222454
"Rubella","campaign","FSM",15.142924,-18.182864,57.8855,12.304358
"Rubella","campaign","GEO",3.774463,-41.974853,46.732856,2.07714
"Rubella","campaign","GHA",16.652138,-17.542326,128.060295,1.692723
"Rubella","campaign","GIN",10.381798,-10.516718,140.547684,-3.306794
"Rubella","campaign","GMB",10.176601,-14.576659,123.124118,-0.804375
"Rubella","campaign","GNB",-9.478662,-158.469549,149.556185,-3.933332
"Rubella","campaign","GRD",15.983039,-127.971583,127.635101,0
"Rubella","campaign","GTM",16.017524,-1.892103,92.882073,3.493842
"Rubella","campaign","GUY",60.404998,-236.975939,806.155802,14.527986
"Rubella","campaign","HND",20.944381,-2.015639,121.161786,4.005898
"Rubella","campaign","HTI",-2.696709,-21.974191,13.480978,-0.00078
"Rubella","campaign","IDN",3.707465,-0.918273,11.427538,3.622439
"Rubella","campaign","IND",16.926092,0.001142,60.901056,7.295388
"Rubella","campaign","IRN",8.696592,0.959118,20.817928,7.071738
"Rubella","campaign","IRQ",0.927643,-9.582174,33.728123,-1.823813
"Rubella","campaign","JAM",22.829043,-18.745812,74.179974,14.772434
"Rubella","campaign","JOR",9.866354,-2.22119,30.757508,7.33027
"Rubella","campaign","KEN",26.37821,-6.834657,135.861047,10.162306
"Rubella","campaign","KGZ",14.527842,-1.400695,61.319811,7.395795
"Rubella","campaign","KHM",16.211245,-1.021433,51.870481,12.619316
"Rubella","campaign","KIR",46.639105,-56.776057,164.817458,39.596941
"Rubella","campaign","LAO",5.566917,-1.221226,23.268572,2.95788
"Rubella","campaign","LBR",13.622548,-10.14209,148.428635,-2.026009
"Rubella","campaign","LCA",19.962175,-109.280306,129.538141,0
"Rubella","campaign","LKA",16.454281,0.009771,67.755259,7.311328
"Rubella","campaign","LSO",-4.999536,-102.311467,120.667986,-0.614242
"Rubella","campaign","MAR",9.263487,-0.081215,33.016841,1.002758
"Rubella","campaign","MDA",6.004335,-33.755606,68.50756,1.247247
"Rubella","campaign","MDG",2.459192,-8.687341,42.155033,-3.615525
"Rubella","campaign","MDV",4.896828,-19.2844,28.899963,5.486218
"Rubella","campaign","MHL",30.119539,-107.593109,139.762168,21.561196
"Rubella","campaign","MKD",-1.388991,-68.358383,45.448598,0
"Rubella","campaign","MLI",11.051276,-18.262968,196.387389,-7.973911
"Rubella","campaign","MMR",9.845025,-2.53896,67.325358,2.517841
"Rubella","campaign","MNG",18.084946,-37.743689,128.266513,3.91539
"Rubella","campaign","MOZ",0.149544,-7.986149,17.785137,-1.747072
"Rubella","campaign","MRT",10.442208,-29.352335,154.17093,-1.696885
"Rubella","campaign","MWI",17.168986,-24.761991,221.545723,-0.713448
"Rubella","campaign","NAM",-9.219262,-27.516767,4.207795,-9.643304
"Rubella","campaign","NER",11.995229,-27.334666,260.885225,-7.039103
"Rubella","campaign","NGA",27.064549,-7.683499,213.834136,-2.077501
"Rubella","campaign","NIC",18.432311,-6.475626,108.126062,3.883288
"Rubella","campaign","NPL",0.595576,-2.589277,7.001789,0.120891
"Rubella","campaign","PAK",-3.263173,-29.341837,18.518117,-6.3e-05
"Rubella","campaign","PER",18.685845,-3.660576,69.553037,6.501064
"Rubella","campaign","PHL",29.707417,-2.749347,123.529441,8.259573
"Rubella","campaign","PNG",39.763801,-2.107575,131.296471,23.392315
"Rubella","campaign","PRK",14.952177,0.2407,76.962519,8.423184
"Rubella","campaign","PRY",13.621675,-4.325373,76.788244,4.148324
"Rubella","campaign","PSE",7.39279,-0.041114,37.356242,1.252026
"Rubella","campaign","RWA",19.738971,-0.163758,120.683178,5.476716
"Rubella","campaign","SDN",-6.350071,-28.59638,25.081105,-7.493129
"Rubella","campaign","SEN",-4.454258,-19.589166,8.893341,-2.07279
"Rubella","campaign","SLB",45.345556,-14.105318,182.573733,25.67471
"Rubella","campaign","SLE",15.236635,-4.762692,142.163291,-1.6e-05
"Rubella","campaign","SLV",8.796968,-0.593797,54.002353,4.159623
"Rubella","campaign","SOM",2.664339,-15.37676,65.68092,-5.83926
"Rubella","campaign","SRB",5.626061,-5.337712,38.331003,0.106888
"Rubella","campaign","SSD",14.534788,-9.877468,149.435642,-2.163137
"Rubella","campaign","STP",12.292748,-153.282434,154.947226,2.167338
"Rubella","campaign","SWZ",-1.653975,-84.855429,129.019197,-5.595442
"Rubella","campaign","SYR",3.269013,-11.531209,37.504526,-0.322003
"Rubella","campaign","TCD",10.641682,-13.751962,161.880592,-5.057466
"Rubella","campaign","TGO",10.794476,-55.318814,183.010777,4.201834
"Rubella","campaign","THA",12.170509,0.404048,42.283108,6.921692
"Rubella","campaign","TJK",35.301411,-1.136764,186.041844,4.908242
"Rubella","campaign","TKM",12.742036,0.277942,60.515263,2.372602
"Rubella","campaign","TLS",0.926605,-42.818902,99.582108,-7.383755
"Rubella","campaign","TON",15.197824,-100.176181,116.499163,11.019623
"Rubella","campaign","TUN",2.082471,0.423227,4.546981,2.05371
"Rubella","campaign","TUV",25.986555,-41.057569,116.202985,7.727079
"Rubella","campaign","TZA",15.13269,-35.793214,142.078869,-1.193514
"Rubella","campaign","UGA",11.645136,-29.302213,189.764121,-0.610053
"Rubella","campaign","UKR",6.864353,-10.467611,49.415342,2.041394
"Rubella","campaign","UZB",17.534358,5e-05,121.321666,3.209375
"Rubella","campaign","VCT",16.019559,-3983.380857,4745.64257,0
"Rubella","campaign","VEN",12.104686,-1.207977,72.433795,6.105003
"Rubella","campaign","VNM",54.016192,0.709018,149.506291,54.724431
"Rubella","campaign","VUT",41.378498,-42.917693,193.768104,24.141931
"Rubella","campaign","WSM",27.936237,-30.909262,111.009606,20.414036
"Rubella","campaign","XK",-0.215397,-72.80559,57.456685,0.690796
"Rubella","campaign","YEM",-3.270937,-22.723999,10.94918,-0.154362
"Rubella","campaign","ZAF",-4.311376,-63.500905,59.710187,-3.099502
"Rubella","campaign","ZMB",34.95856,-39.124017,231.91128,8.187602
"Rubella","campaign","ZWE",9.864687,-32.571059,151.242752,-0.382957
"Rubella","routine","AFG",63.305588,1.232081,181.948474,44.659089
"Rubella","routine","AGO",22.273181,-6.071892,80.917831,13.725826
"Rubella","routine","ALB",8.776994,-0.285193,34.871112,3.147981
"Rubella","routine","ARM",17.822713,-2.119823,49.476452,15.805884
"Rubella","routine","AZE",13.824223,-0.595166,40.064744,8.439939
"Rubella","routine","BDI",21.430802,7.5e-05,47.923785,20.977921
"Rubella","routine","BEN",18.072416,5.662297,30.125592,18.518058
"Rubella","routine","BFA",19.28256,-0.000348,45.815171,20.726325
"Rubella","routine","BGD",33.176101,4.359215,79.88045,37.26272
"Rubella","routine","BIH",9.919381,-2.673943,35.800326,5.297562
"Rubella","routine","BLR",14.494978,-1.427874,48.706625,9.503768
"Rubella","routine","BLZ",9.288541,-0.000444,40.118524,1.703275
"Rubella","routine","BOL",10.064005,-3e-06,32.593939,8.704255
"Rubella","routine","BTN",14.429829,0.010221,51.21905,5.555861
"Rubella","routine","CAF",55.671164,-1.670021,157.7839,48.329214
"Rubella","routine","CHN",1.841006,-0.000434,4.359581,1.670968
"Rubella","routine","CIV",11.452227,2.302224,25.330436,8.729425
"Rubella","routine","CMR",18.020773,-2.635624,39.271456,19.064891
"Rubella","routine","COD",75.761275,-4.085897,229.130839,58.236353
"Rubella","routine","COG",22.396476,-0.840387,51.111315,24.078631
"Rubella","routine","COL",2.616397,-4e-06,6.736287,2.813209
"Rubella","routine","COM",17.895545,-0.050099,44.103815,17.430053
"Rubella","routine","CPV",18.323318,-0.134476,67.495029,11.730874
"Rubella","routine","CUB",12.592528,-4e-06,52.323858,6.575351
"Rubella","routine","DJI",60.966428,-0.096734,168.061592,50.35148
"Rubella","routine","DMA",6.15886,0,34.337118,0
"Rubella","routine","DZA",31.312373,5.96095,70.662837,13.445698
"Rubella","routine","ECU",7.413152,-2.6e-05,24.466374,6.097755
"Rubella","routine","EGY",18.279627,2.002787,42.121895,14.666708
"Rubella","routine","ERI",24.831568,0.001289,61.022446,21.150006
"Rubella","routine","ETH",70.726539,1.297959,240.415485,47.048654
"Rubella","routine","FJI",18.03262,0.011829,33.656455,19.498768
"Rubella","routine","FSM",9.454003,-0.000935,39.172828,1.715291
"Rubella","routine","GEO",18.250697,0,50.862987,13.921942
"Rubella","routine","GHA",39.956075,1.493395,85.36349,29.617116
"Rubella","routine","GIN",49.834035,-3.058053,139.975523,47.658751
"Rubella","routine","GMB",21.143323,-3.67221,75.583064,4.929987
"Rubella","routine","GNB",72.307674,0.029517,190.714752,67.588306
"Rubella","routine","GRD",8.301508,0,44.253796,4.2e-05
"Rubella","routine","GTM",6.621403,-3.7e-05,15.493083,6.796951
"Rubella","routine","GUY",12.316469,0,46.729576,7.106904
"Rubella","routine","HND",5.106052,-2.6e-05,13.743182,5.207848
"Rubella","routine","HTI",8.123104,-9.9e-05,18.83284,8.185123
"Rubella","routine","IDN",16.095576,10.320249,21.796476,15.934109
"Rubella","routine","IND",31.376341,0.001387,77.96867,17.881699
"Rubella","routine","IRN",12.026801,2.616653,26.923578,6.976174
"Rubella","routine","IRQ",19.967373,0.217074,61.456521,11.496939
"Rubella","routine","JAM",9.273903,0,33.625141,3.694108
"Rubella","routine","JOR",19.325705,3.209475,40.390937,22.500874
"Rubella","routine","KEN",16.764943,0.293974,32.860495,18.954037
"Rubella","routine","KGZ",23.582318,3.956724,60.602784,15.277336
"Rubella","routine","KHM",9.02437,2.422359,17.77352,9.266383
"Rubella","routine","KIR",2.317286,-0.001666,22.320367,0
"Rubella","routine","LAO",4.736652,-0.000278,13.411065,0.121096
"Rubella","routine","LBR",80.796502,-1.070641,233.995161,76.982364
"Rubella","routine","LCA",6.089173,-0.000801,31.842321,0.044339
"Rubella","routine","LKA",13.314392,0.975279,47.095426,7.136415
"Rubella","routine","LSO",25.630594,9.4e-05,56.5058,26.524197
"Rubella","routine","MAR",15.991122,1.43697,42.440685,9.358718
"Rubella","routine","MDA",14.663074,-1.958876,44.505842,11.39528
"Rubella","routine","MDG",42.641561,2.943294,82.018187,41.597815
"Rubella","routine","MDV",14.137578,-0.000912,50.758898,12.296291
"Rubella","routine","MHL",4.397301,-0.002611,21.270019,0.367467
"Rubella","routine","MKD",11.01866,-1.038627,36.978314,6.568935
"Rubella","routine","MLI",67.912007,-1.579258,169.396918,66.086768
"Rubella","routine","MMR",14.298979,1.571701,35.451318,13.039957
"Rubella","routine","MNG",24.99915,0.001282,73.855136,13.233905
"Rubella","routine","MOZ",31.112925,8.422782,63.707064,30.512341
"Rubella","routine","MRT",19.387436,0.000543,38.019833,20.750804
"Rubella","routine","MWI",26.443638,0.000634,68.324445,23.616654
"Rubella","routine","NAM",12.330846,2.818851,28.303787,7.366752
"Rubella","routine","NER",105.373863,0.007973,302.173544,90.981907
"Rubella","routine","NGA",88.95421,2.668886,246.338565,80.007638
"Rubella","routine","NIC",3.783957,-2.6e-05,11.346577,3.558994
"Rubella","routine","NPL",9.488724,5e-05,18.125526,10.455031
"Rubella","routine","PAK",15.378758,6.7e-05,32.975929,16.357211
"Rubella","routine","PER",3.048404,-1.7e-05,5.942355,3.495849
"Rubella","routine","PHL",8.186892,0,19.625979,9.428664
"Rubella","routine","PNG",14.639365,0.000103,38.874273,13.355864
"Rubella","routine","PRK",59.406293,-6.730845,205.397786,29.418524
"Rubella","routine","PRY",3.118191,-7.5e-05,8.294266,2.494329
"Rubella","routine","PSE",12.644181,0.000383,44.20711,5.870294
"Rubella","routine","RWA",31.079991,0.000161,145.538513,17.78916
"Rubella","routine","SDN",103.695935,7e-06,320.509787,59.795037
"Rubella","routine","SEN",16.022162,0.002208,35.565322,15.974499
"Rubella","routine","SLB",3.922893,-0.000757,20.46585,0.235555
"Rubella","routine","SLE",24.730091,0.00039,52.653643,25.294199
"Rubella","routine","SLV",8.479562,0,39.450409,4.795327
"Rubella","routine","SOM",59.953598,-3.555901,157.853138,57.848207
"Rubella","routine","SRB",11.574081,-2.278534,36.276633,8.2143
"Rubella","routine","SSD",48.790782,-1.026033,138.018606,46.222463
"Rubella","routine","STP",33.061137,-15.106211,89.427598,34.300865
"Rubella","routine","SWZ",14.850753,0,37.86042,14.681815
"Rubella","routine","SYR",11.776578,-0.057786,26.579999,11.806092
"Rubella","routine","TCD",61.935215,-3.897894,186.112545,52.323094
"Rubella","routine","TGO",23.868011,0.000124,47.375367,24.253768
"Rubella","routine","THA",16.33365,3.786884,48.962947,7.574815
"Rubella","routine","TJK",30.07976,1.440166,129.121442,11.165745
"Rubella","routine","TKM",21.659486,-0.668589,85.237042,10.103043
"Rubella","routine","TLS",10.748854,-0.024787,35.148479,2.579739
"Rubella","routine","TON",11.817783,-0.001486,43.884705,7.536061
"Rubella","routine","TUN",2.127163,-12.786102,16.737843,2.506788
"Rubella","routine","TUV",2.728524,0,33.602149,0
"Rubella","routine","TZA",31.603104,0.00118,62.267626,31.782451
"Rubella","routine","UGA",11.989739,1.7e-05,25.004004,11.456884
"Rubella","routine","UKR",16.143917,-3.905202,50.406127,10.354476
"Rubella","routine","UZB",23.415641,0.068606,80.216607,9.059932
"Rubella","routine","VCT",9.579284,0,44.956023,0.000535
"Rubella","routine","VEN",12.682542,0,48.08044,9.02886
"Rubella","routine","VNM",19.837621,4.677205,61.113222,10.34121
"Rubella","routine","VUT",5.127651,-0.002672,34.477109,0.292604
"Rubella","routine","WSM",4.226187,-0.001775,33.602725,0.000663
"Rubella","routine","XK",9.952881,6.6e-05,35.056148,5.729874
"Rubella","routine","YEM",11.506235,4.587142,17.653687,12.013962
"Rubella","routine","ZAF",26.821934,2.858692,55.393604,25.145323
"Rubella","routine","ZMB",34.96714,11.239557,72.71417,26.161399
"Rubella","routine","ZWE",11.655733,0,28.825993,11.265462
"Typhoid","campaign","AFG",15.058539,0.119089,108.053651,6.656648
"Typhoid","campaign","AGO",114.091434,0.858908,312.975613,91.074793
"Typhoid","campaign","ALB",1.17343,0,8.138555,0.271285
"Typhoid","campaign","ARM",0.240227,0,1.968713,0.119624
"Typhoid","campaign","AZE",0.570806,0,3.723335,0.243678
"Typhoid","campaign","BDI",103.523427,0.504468,534.1201,40.333412
"Typhoid","campaign","BEN",114.04205,0.71012,562.102095,66.966314
"Typhoid","campaign","BFA",53.781497,0.866228,242.865236,35.612884
"Typhoid","campaign","BGD",7.042812,-0.003196,22.912961,4.753631
"Typhoid","campaign","BLZ",5.361856,0,27.020322,2.346332
"Typhoid","campaign","BOL",11.963015,0.066671,51.058467,4.818453
"Typhoid","campaign","BTN",4.163987,0,16.01699,2.831597
"Typhoid","campaign","CAF",138.050005,0.981197,400.283784,112.009988
"Typhoid","campaign","CIV",40.518049,0.104216,186.378359,27.568372
"Typhoid","campaign","CMR",102.3747,0.568113,304.063528,97.436391
"Typhoid","campaign","COD",61.759312,0,552.727094,0
"Typhoid","campaign","COG",22.353406,0,186.736998,0.533393
"Typhoid","campaign","COM",NA,NA,NA,NA
"Typhoid","campaign","CPV",25.977754,0.17586,130.235382,13.923625
"Typhoid","campaign","CUB",NA,NA,NA,NA
"Typhoid","campaign","DJI",14.01394,0.200052,84.687128,7.236811
"Typhoid","campaign","ERI",28.771268,0.867129,185.850252,14.140147
"Typhoid","campaign","ETH",36.95953,0.154468,238.755864,14.347259
"Typhoid","campaign","FJI",4.304166,0,16.212184,2.534155
"Typhoid","campaign","FSM",2.666172,0,15.362304,1.228513
"Typhoid","campaign","GEO",0.163294,0,1.699808,0.046944
"Typhoid","campaign","GHA",26.874038,0.630941,110.723323,18.916505
"Typhoid","campaign","GIN",NA,NA,NA,NA
"Typhoid","campaign","GMB",26.551309,0.560934,124.622529,18.94609
"Typhoid","campaign","GNB",21.928517,0.4134,104.00454,14.085472
"Typhoid","campaign","GTM",5.954317,0.063128,31.337449,3.362573
"Typhoid","campaign","GUY",5.717233,0,27.70375,2.392933
"Typhoid","campaign","HND",3.93174,0.050431,17.630615,1.83883
"Typhoid","campaign","HTI",7.911209,0.093689,40.989283,4.110315
"Typhoid","campaign","IDN",1.740774,0.028616,7.283444,1.219634
"Typhoid","campaign","IND",4.249331,0.137634,13.022247,3.348162
"Typhoid","campaign","IRN",NA,NA,NA,NA
"Typhoid","campaign","KEN",47.480943,2.79386,189.672958,22.015796
"Typhoid","campaign","KGZ",NA,NA,NA,NA
"Typhoid","campaign","KHM",9.676936,0.239759,45.58007,5.770524
"Typhoid","campaign","KIR",26.969123,0,109.397929,12.44556
"Typhoid","campaign","LAO",11.819703,0.260755,54.35374,6.596306
"Typhoid","campaign","LBR",119.957371,2.766108,520.350282,60.351324
"Typhoid","campaign","LKA",3.777626,0.081702,25.908669,1.863824
"Typhoid","campaign","LSO",NA,NA,NA,NA
"Typhoid","campaign","MAR",2.46769,0.017978,7.764844,2.200849
"Typhoid","campaign","MDA",NA,NA,NA,NA
"Typhoid","campaign","MDG",65.414441,0.978041,350.424159,31.066233
"Typhoid","campaign","MLI",44.737107,0.631298,290.785679,22.349942
"Typhoid","campaign","MMR",6.508321,0.108655,46.098171,3.02833
"Typhoid","campaign","MNG",4.244653,0,20.854207,2.205874
"Typhoid","campaign","MOZ",31.066799,0.867428,202.581758,14.166199
"Typhoid","campaign","MRT",44.590402,0.450881,311.170466,23.206758
"Typhoid","campaign","MWI",14.925956,0.372967,106.186765,8.845322
"Typhoid","campaign","NAM",9.192955,0.039929,35.847229,5.756506
"Typhoid","campaign","NER",53.865239,0.249827,323.077374,26.391782
"Typhoid","campaign","NGA",45.23606,0.841203,224.108323,27.747594
"Typhoid","campaign","NIC",NA,NA,NA,NA
"Typhoid","campaign","NPL",6.978079,0.088568,35.069617,3.926323
"Typhoid","campaign","PAK",2.960805,0.092934,11.613343,2.283286
"Typhoid","campaign","PER",7.331093,0.071556,53.314286,3.524388
"Typhoid","campaign","PHL",11.962248,0.272713,70.89753,6.571075
"Typhoid","campaign","PNG",280.200962,0.5003,1340.101689,77.729636
"Typhoid","campaign","PRK",NA,NA,NA,NA
"Typhoid","campaign","PRY",2.598741,0.025645,13.376772,1.346757
"Typhoid","campaign","RWA",24.042135,0.301569,150.927734,11.493214
"Typhoid","campaign","SDN",14.87294,0.059865,63.693436,8.236754
"Typhoid","campaign","SEN",34.517407,0.585375,182.712472,21.79439
"Typhoid","campaign","SLB",64.654895,0.158144,296.516635,21.937968
"Typhoid","campaign","SLE",88.920736,1.374235,374.460908,44.250761
"Typhoid","campaign","SLV",0.894657,0,3.732861,0.459778
"Typhoid","campaign","SOM",NA,NA,NA,NA
"Typhoid","campaign","SSD",NA,NA,NA,NA
"Typhoid","campaign","STP",73.405545,0,261.774749,43.944005
"Typhoid","campaign","SWZ",12.020967,0,48.792262,7.177901
"Typhoid","campaign","TCD",152.946764,0.754324,433.253813,127.405429
"Typhoid","campaign","TGO",46.638098,0.843997,297.506244,21.817411
"Typhoid","campaign","THA",4.291246,0.080764,23.257144,1.609408
"Typhoid","campaign","TJK",NA,NA,NA,NA
"Typhoid","campaign","TLS",NA,NA,NA,NA
"Typhoid","campaign","TON",NA,NA,NA,NA
"Typhoid","campaign","TZA",34.359293,0.644527,215.968156,15.841931
"Typhoid","campaign","UGA",22.937769,0.529591,124.06228,10.177609
"Typhoid","campaign","UKR",NA,NA,NA,NA
"Typhoid","campaign","UZB",5.368202,0.065243,34.408796,1.804398
"Typhoid","campaign","VEN",1.421256,0.011832,8.262791,0.660033
"Typhoid","campaign","VNM",NA,NA,NA,NA
"Typhoid","campaign","VUT",9.104248,0,37.663697,4.249781
"Typhoid","campaign","WSM",5.358486,0,23.528255,2.228732
"Typhoid","campaign","YEM",47.088908,0.13383,228.727971,25.19739
"Typhoid","campaign","ZAF",10.529173,0.116582,61.461301,5.59523
"Typhoid","campaign","ZMB",29.381426,0.534914,196.68996,12.193986
"Typhoid","campaign","ZWE",15.76986,0.330283,112.290226,6.102581
"Typhoid","routine","AFG",38.282817,0.39665,260.898937,7.370743
"Typhoid","routine","AGO",89.586137,1.449613,370.275852,65.627065
"Typhoid","routine","ALB",6.183046,0,50.498942,0.364018
"Typhoid","routine","ARM",1.009403,0,9.345652,0.126343
"Typhoid","routine","AZE",7.735473,0,88.253473,0.321096
"Typhoid","routine","BDI",231.63182,1.04826,1868.410477,33.912687
"Typhoid","routine","BEN",356.088248,4.184054,3379.542402,82.085484
"Typhoid","routine","BFA",105.834373,2.75792,862.521475,40.10924
"Typhoid","routine","BGD",8.823869,-0.10504,28.120075,7.308157
"Typhoid","routine","BLZ",20.059844,0,196.9329,3.210243
"Typhoid","routine","BOL",25.752181,0.187213,197.557295,6.253836
"Typhoid","routine","BTN",9.053263,0,68.265737,3.081361
"Typhoid","routine","CAF",153.246152,1.543991,1007.039461,70.466466
"Typhoid","routine","CIV",79.696868,0.960434,485.808735,24.458934
"Typhoid","routine","CMR",104.486175,0.906236,529.772517,73.482579
"Typhoid","routine","COD",160.169936,0,1365.883096,0
"Typhoid","routine","COG",49.499326,0,422.80703,0
"Typhoid","routine","COM",NA,NA,NA,NA
"Typhoid","routine","CPV",73.929635,0,603.008128,14.397612
"Typhoid","routine","CUB",NA,NA,NA,NA
"Typhoid","routine","DJI",42.014476,0.073533,339.037939,6.550618
"Typhoid","routine","ERI",66.603124,1.662534,524.881488,11.104129
"Typhoid","routine","ETH",135.383754,-5.991764,1056.101356,12.828764
"Typhoid","routine","FJI",4.338316,0,27.121459,2.012437
"Typhoid","routine","FSM",5.993318,0,61.61515,0.415665
"Typhoid","routine","GEO",0.780175,0,7.306006,0.064372
"Typhoid","routine","GHA",49.119609,0.980719,359.463134,21.979247
"Typhoid","routine","GIN",NA,NA,NA,NA
"Typhoid","routine","GMB",42.493036,1.431981,316.952375,15.691637
"Typhoid","routine","GNB",56.461385,1.232484,335.876448,20.212732
"Typhoid","routine","GTM",23.059004,-0.280275,187.241138,4.57501
"Typhoid","routine","GUY",16.67765,0,117.33904,2.772585
"Typhoid","routine","HND",8.595402,0.092787,59.793658,2.54037
"Typhoid","routine","HTI",17.043673,0.378961,103.893505,8.088723
"Typhoid","routine","IDN",2.688772,-0.162276,12.118174,1.472442
"Typhoid","routine","IND",9.687881,0.314477,60.171235,3.823924
"Typhoid","routine","IRN",NA,NA,NA,NA
"Typhoid","routine","KEN",99.170801,2.143908,624.586481,18.378494
"Typhoid","routine","KGZ",NA,NA,NA,NA
"Typhoid","routine","KHM",21.552029,0.570801,147.040634,3.740451
"Typhoid","routine","KIR",22.983513,0,108.474896,12.294579
"Typhoid","routine","LAO",31.467773,0.623206,293.005973,4.397119
"Typhoid","routine","LBR",100.971762,3.056984,560.750373,42.168252
"Typhoid","routine","LKA",8.957637,0.153214,65.399532,1.966967
"Typhoid","routine","LSO",NA,NA,NA,NA
"Typhoid","routine","MAR",4.148833,0.075066,27.824354,1.48065
"Typhoid","routine","MDA",NA,NA,NA,NA
"Typhoid","routine","MDG",117.302563,1.783658,1049.672422,25.054509
"Typhoid","routine","MLI",77.763598,2.060688,563.839607,22.687626
"Typhoid","routine","MMR",18.800282,0.231903,170.218007,2.282651
"Typhoid","routine","MNG",18.390361,0,120.183571,2.565843
"Typhoid","routine","MOZ",55.426905,1.549586,387.691115,10.140894
"Typhoid","routine","MRT",62.914439,2.035387,411.709558,18.145315
"Typhoid","routine","MWI",30.989927,0.730368,195.07101,6.862914
"Typhoid","routine","NAM",19.533736,0,147.614651,6.367069
"Typhoid","routine","NER",61.441222,1.577822,530.693298,19.451673
"Typhoid","routine","NGA",52.385146,1.530521,390.769831,19.604106
"Typhoid","routine","NIC",NA,NA,NA,NA
"Typhoid","routine","NPL",15.67553,0.18452,89.459517,3.028562
"Typhoid","routine","PAK",1.371042,0.065693,5.092786,0.957079
"Typhoid","routine","PER",18.905458,0.133093,152.263378,4.389211
"Typhoid","routine","PHL",30.247404,-0.29671,247.012981,4.026856
