"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Rota","routine","SSD",142.443851,-1269.500609,1270.316554,179.396176
"Rota","routine","STP",14.421534,-55.511002,73.477358,13.183264
"Rota","routine","SWZ",50.120671,9.526166,88.30158,58.658939
"Rota","routine","SYR",8.642035,-94.300229,117.380818,2.928215
"Rota","routine","TCD",436.884649,-1586.181565,1907.314858,500.039693
"Rota","routine","TGO",93.26837,-64.363989,202.505872,81.703845
"Rota","routine","THA",5.409258,-15.744719,24.39267,5.196025
"Rota","routine","TJK",32.294514,3.978984,118.450051,32.339469
"Rota","routine","TKM",37.099474,-78.478024,239.74636,10.893918
"Rota","routine","TLS",40.053075,-182.217158,235.092598,46.536394
"Rota","routine","TON",4.714104,-26.928199,49.774352,2.719443
"Rota","routine","TUN",4.644317,-37.160906,58.908065,1.829017
"Rota","routine","TUV",5.294305,0.227155,24.611685,1.898291
"Rota","routine","TZA",41.225384,-10.349541,153.850896,31.716579
"Rota","routine","UGA",36.503728,-52.082359,162.494679,30.521498
"Rota","routine","UKR",1.383285,-29.158452,36.795696,1.497956
"Rota","routine","UZB",20.9836,0.664379,99.600979,10.150329
"Rota","routine","VEN",24.511343,3.555479,65.93989,20.201761
"Rota","routine","VNM",11.429307,-80.999697,105.073667,4.369616
"Rota","routine","VUT",30.156763,-53.250695,168.625975,17.849791
"Rota","routine","WSM",8.890074,-70.155175,115.412069,5.524305
"Rota","routine","XK",0.653911,-1.587834,2.818496,0.761942
"Rota","routine","YEM",111.531945,38.23931,351.08813,66.742478
"Rota","routine","ZAF",27.690226,-15.547834,58.510046,23.772115
"Rota","routine","ZMB",55.822867,-29.433078,161.049462,55.411596
"Rota","routine","ZWE",26.879916,-5.379889,62.217944,21.775436
"Rubella","campaign","AFG",2.191364,-11.63398,53.237557,-4.814926
"Rubella","campaign","AGO",6.274797,-34.662254,148.304571,-2.307902
"Rubella","campaign","ALB",9.938489,-4.300676,50.564861,2.498021
"Rubella","campaign","ARM",3.097168,-38.862062,58.449842,0.953078
"Rubella","campaign","AZE",18.871943,-1.089998,96.596874,3.422122
"Rubella","campaign","BDI",11.388696,-22.038688,190.218843,-3.867045
"Rubella","campaign","BEN",45.121583,-3.351695,128.651838,22.283658
"Rubella","campaign","BFA",-5.91404,-36.166744,20.131873,-3.929438
"Rubella","campaign","BGD",5.397066,-4.817242,21.228502,5.229757
"Rubella","campaign","BIH",1.261019,-42.54533,41.501702,-0.35241
"Rubella","campaign","BLR",NA,NA,NA,NA
"Rubella","campaign","BLZ",19.730449,-39.113191,104.723842,6.81236
"Rubella","campaign","BOL",16.871851,-0.948058,111.23136,2.864799
"Rubella","campaign","BTN",5.413461,-11.453362,32.836106,2.386676
"Rubella","campaign","CAF",7.936124,-12.992331,123.80981,-5.725591
"Rubella","campaign","CHN",NA,NA,NA,NA
"Rubella","campaign","CIV",0.56201,-56.841965,31.094556,6.732834
"Rubella","campaign","CMR",-4.126375,-51.252361,49.056744,-2.658807
"Rubella","campaign","COD",3.394392,-14.273502,72.732486,-2.840676
"Rubella","campaign","COG",15.907,-41.240549,216.797265,-0.497931
"Rubella","campaign","COL",11.794422,-7.5e-05,63.175772,5.627225
"Rubella","campaign","COM",-9.650145,-105.069959,98.284311,-3.875184
"Rubella","campaign","CPV",5.991199,-34.333524,70.401632,5.05956
"Rubella","campaign","CUB",10.19012,-0.318865,43.709069,3.356322
"Rubella","campaign","DJI",-19.018128,-124.496365,37.995235,-2.862352
"Rubella","campaign","DMA",18.438462,-76.013731,110.246427,0
"Rubella","campaign","DZA",52.495947,-1.412576,138.782773,8.648089
"Rubella","campaign","ECU",11.048646,-1.056912,65.251678,1.789907
"Rubella","campaign","EGY",-1.090948,-12.469517,6.159844,0.334972
"Rubella","campaign","ERI",13.33193,-7.295669,111.79686,1.155284
"Rubella","campaign","ETH",6.073102,-14.547114,62.889435,-3.801117
"Rubella","campaign","FJI",48.99076,-23.443252,123.863496,33.371214
"Rubella","campaign","FSM",15.563482,-21.111888,57.946638,13.653143
"Rubella","campaign","GEO",2.814528,-40.20077,42.551099,1.685969
"Rubella","campaign","GHA",16.346562,-19.34733,126.912998,1.692723
"Rubella","campaign","GIN",7.33592,-10.390296,96.478871,-3.621296
"Rubella","campaign","GMB",8.945841,-13.307741,117.845592,-0.720848
"Rubella","campaign","GNB",-10.244525,-161.836132,134.247439,-4.468631
"Rubella","campaign","GRD",15.522361,-158.586328,130.25156,0
"Rubella","campaign","GTM",14.566775,-1.471035,105.302181,3.800007
"Rubella","campaign","GUY",41.822204,-315.930375,789.171672,10.318857
"Rubella","campaign","HND",22.667139,-2.459023,131.745123,4.33435
"Rubella","campaign","HTI",-1.877201,-20.093898,13.479313,-0.000277
"Rubella","campaign","IDN",3.645119,-0.925463,10.754315,3.591982
"Rubella","campaign","IND",15.278485,0.000177,56.679127,7.070141
"Rubella","campaign","IRN",8.551916,0.952179,20.717552,4.586107
"Rubella","campaign","IRQ",0.487903,-9.918038,30.072881,-1.77586
"Rubella","campaign","JAM",22.350339,-18.711587,72.471508,14.66376
"Rubella","campaign","JOR",9.326858,-2.171345,30.987138,4.31308
"Rubella","campaign","KEN",24.976508,-7.25111,138.367353,9.959803
"Rubella","campaign","KGZ",15.474121,-1.331187,60.231011,9.505034
"Rubella","campaign","KHM",16.689301,-1.214466,55.138387,12.498576
"Rubella","campaign","KIR",47.331769,-56.807197,159.15388,37.96609
"Rubella","campaign","LAO",6.186393,-0.995357,26.706806,3.538348
"Rubella","campaign","LBR",14.057045,-10.268254,143.258168,-2.180644
"Rubella","campaign","LCA",21.690093,-108.569392,135.562057,0
"Rubella","campaign","LKA",16.458399,0.009771,63.259417,7.134409
"Rubella","campaign","LSO",-4.627336,-102.311467,120.143567,-0.534197
"Rubella","campaign","MAR",9.223005,-0.08119,33.016841,0.09482
"Rubella","campaign","MDA",6.588309,-34.715465,68.597164,1.085849
"Rubella","campaign","MDG",1.857231,-8.515416,41.512169,-3.306813
"Rubella","campaign","MDV",5.281253,-19.55513,28.921781,6.192982
"Rubella","campaign","MHL",31.651654,-95.257671,139.762168,12.040467
"Rubella","campaign","MKD",-2.566555,-62.378879,41.378751,-0.173656
"Rubella","campaign","MLI",9.659642,-17.759039,215.67549,-6.335254
"Rubella","campaign","MMR",10.415818,-2.556789,67.325358,2.711044
"Rubella","campaign","MNG",18.9538,-37.743689,129.954712,4.903014
"Rubella","campaign","MOZ",0.365709,-7.986149,17.742281,-1.711999
"Rubella","campaign","MRT",7.908703,-29.111469,153.431179,-2.422477
"Rubella","campaign","MWI",14.17836,-24.630606,202.787579,-0.909413
"Rubella","campaign","NAM",-9.32607,-30.957143,5.348889,-9.992213
"Rubella","campaign","NER",10.225383,-26.811232,209.953585,-7.580777
"Rubella","campaign","NGA",25.410254,-7.931871,214.052112,-2.489315
"Rubella","campaign","NIC",18.627313,-5.246416,109.542828,3.767663
"Rubella","campaign","NPL",0.523678,-2.370092,6.834917,0.10767
"Rubella","campaign","PAK",-3.315743,-30.778339,17.557913,-2e-05
"Rubella","campaign","PER",19.955942,-3.660576,77.602642,6.831225
"Rubella","campaign","PHL",29.223142,-2.417374,121.083791,7.457312
"Rubella","campaign","PNG",38.217777,-0.705356,127.531693,23.676133
"Rubella","campaign","PRK",13.827809,0.000188,72.649182,7.509017
"Rubella","campaign","PRY",12.576803,-4.061544,74.81139,4.494752
"Rubella","campaign","PSE",7.330152,-0.046686,37.178454,1.252026
"Rubella","campaign","RWA",17.521649,-0.16951,119.028098,4.93264
"Rubella","campaign","SDN",-7.373998,-26.570021,14.310407,-7.550675
"Rubella","campaign","SEN",-4.354825,-20.484936,10.776948,-2.07279
"Rubella","campaign","SLB",43.72258,-15.300112,163.621079,26.582467
"Rubella","campaign","SLE",17.075205,-4.721729,142.163291,0.004204
"Rubella","campaign","SLV",9.678105,-0.621886,58.734951,4.273235
"Rubella","campaign","SOM",1.828527,-15.364298,63.473504,-5.711028
"Rubella","campaign","SRB",6.57962,-5.226986,38.331003,1.906952
"Rubella","campaign","SSD",17.477007,-9.422387,208.540304,-2.304715
"Rubella","campaign","STP",17.470486,-140.608204,172.06061,5.396367
"Rubella","campaign","SWZ",-4.36814,-87.447691,129.166337,-7.248801
"Rubella","campaign","SYR",4.297707,-11.189308,40.758478,-0.34469
"Rubella","campaign","TCD",9.584495,-13.751962,162.017164,-4.70133
"Rubella","campaign","TGO",10.357871,-54.500973,182.091971,4.765285
"Rubella","campaign","THA",12.561991,0.512224,42.179356,7.118113
"Rubella","campaign","TJK",32.352375,-1.622441,174.58043,4.4758
"Rubella","campaign","TKM",13.816248,0.102793,75.800424,2.705995
"Rubella","campaign","TLS",2.361487,-40.140951,99.284261,-6.20545
"Rubella","campaign","TON",14.059348,-111.074611,116.499163,10.988283
"Rubella","campaign","TUN",2.078089,0.293716,4.546981,1.993768
"Rubella","campaign","TUV",22.883296,-57.19892,120.416347,0
"Rubella","campaign","TZA",14.044202,-38.863469,139.190851,-1.549185
"Rubella","campaign","UGA",10.716252,-32.516819,162.099659,-0.584046
"Rubella","campaign","UKR",6.56782,-9.903714,47.71337,1.804051
"Rubella","campaign","UZB",20.111092,4.8e-05,125.123435,3.636425
"Rubella","campaign","VCT",-71.968699,-6130.643357,6018.031469,0
"Rubella","campaign","VEN",12.235401,-1.255654,71.520243,5.979956
"Rubella","campaign","VNM",48.125417,0.709018,148.081846,10.6389
"Rubella","campaign","VUT",41.327132,-42.917693,196.691739,24.09748
"Rubella","campaign","WSM",27.669778,-32.299795,111.009432,20.852146
"Rubella","campaign","XK",1.591716,-76.915114,59.489404,2.2046
"Rubella","campaign","YEM",-3.433911,-23.19386,10.960674,-0.590488
"Rubella","campaign","ZAF",-4.400181,-62.566651,47.340387,-3.014176
"Rubella","campaign","ZMB",35.933379,-39.376766,236.761432,7.431568
"Rubella","campaign","ZWE",9.554007,-34.645542,151.138887,-1.590921
"Rubella","routine","AFG",62.893843,1.424385,193.255519,45.780926
"Rubella","routine","AGO",21.482789,-5.279056,79.219052,12.838967
"Rubella","routine","ALB",9.026237,0,38.755742,3.194475
"Rubella","routine","ARM",18.103615,-2.09299,51.010845,15.823268
"Rubella","routine","AZE",13.721545,-1.947615,45.565545,8.329442
"Rubella","routine","BDI",21.34893,0.000274,46.612093,21.150446
"Rubella","routine","BEN",17.543805,2.407879,30.609042,17.589313
"Rubella","routine","BFA",19.095036,-0.000265,48.273521,19.400449
"Rubella","routine","BGD",32.673556,4.26172,78.739662,31.534131
"Rubella","routine","BIH",10.342684,-2.602611,36.564756,5.502692
"Rubella","routine","BLR",14.039253,-0.944335,47.973189,9.410457
"Rubella","routine","BLZ",9.496096,-0.000395,39.991151,2.223775
"Rubella","routine","BOL",9.911841,-4.9e-05,32.595884,8.76112
"Rubella","routine","BTN",14.80841,0.270598,51.193942,5.662473
"Rubella","routine","CAF",57.699185,-3.11463,158.869346,51.947755
"Rubella","routine","CHN",1.773434,-0.000226,4.365744,1.422914
"Rubella","routine","CIV",11.272851,2.51039,25.3303,7.481204
"Rubella","routine","CMR",17.956018,-2.392357,40.592157,19.237678
"Rubella","routine","COD",80.685251,-3.185657,236.598749,65.895134
"Rubella","routine","COG",21.41068,-1.380918,50.327427,22.825984
"Rubella","routine","COL",2.66371,-1.4e-05,6.468797,2.876735
"Rubella","routine","COM",18.310068,-0.024058,44.886292,18.908515
"Rubella","routine","CPV",18.062638,-0.059975,65.096029,11.930319
"Rubella","routine","CUB",12.979824,0,49.8875,6.688744
"Rubella","routine","DJI",57.722739,-0.206991,153.14776,47.427097
"Rubella","routine","DMA",6.087234,0,34.953267,0
"Rubella","routine","DZA",32.04798,6.313362,71.180426,23.203772
"Rubella","routine","ECU",6.992408,0,23.295548,6.093622
"Rubella","routine","EGY",17.676979,2.03181,42.121889,12.003979
"Rubella","routine","ERI",24.852473,0.000437,62.447423,21.121373
"Rubella","routine","ETH",67.262053,1.666672,225.088836,46.160272
"Rubella","routine","FJI",17.124312,0.000185,33.844529,14.576196
"Rubella","routine","FSM",10.353554,-0.000768,38.561712,4.458676
"Rubella","routine","GEO",17.589687,-3.632725,52.728202,13.130476
"Rubella","routine","GHA",37.955023,2.442843,87.905593,22.874495
"Rubella","routine","GIN",51.963842,-3.219318,140.095705,46.725
"Rubella","routine","GMB",21.014408,-3.866735,75.313952,3.82453
"Rubella","routine","GNB",68.809039,8.7e-05,190.717281,63.380391
"Rubella","routine","GRD",7.819998,0,39.017639,0.122557
"Rubella","routine","GTM",6.355936,-3.3e-05,15.467487,6.473377
"Rubella","routine","GUY",12.242228,0,46.737201,7.203438
"Rubella","routine","HND",5.258197,-1.1e-05,13.493818,5.294882
"Rubella","routine","HTI",8.140749,-4e-05,19.315328,8.357997
"Rubella","routine","IDN",16.101678,10.629773,21.739962,15.845334
"Rubella","routine","IND",31.090038,1.405962,77.968683,17.387915
"Rubella","routine","IRN",12.638605,2.752689,27.867258,13.190237
"Rubella","routine","IRQ",19.713174,0.633781,61.691224,12.23573
"Rubella","routine","JAM",9.334257,0,33.379157,3.771201
"Rubella","routine","JOR",18.103226,3.16388,40.384824,8.278516
"Rubella","routine","KEN",15.580592,0.169113,32.089295,17.797191
"Rubella","routine","KGZ",23.009864,4.115334,60.492157,14.189268
"Rubella","routine","KHM",8.802446,2.466202,17.477462,9.116953
"Rubella","routine","KIR",2.025501,-0.001834,20.374105,0
"Rubella","routine","LAO",5.011333,-0.000347,13.999263,3.122852
"Rubella","routine","LBR",79.920285,-0.012496,236.217461,75.042307
"Rubella","routine","LCA",5.75753,-0.000889,31.55523,0.062477
"Rubella","routine","LKA",13.561722,1.019051,45.516155,7.409353
"Rubella","routine","LSO",25.848422,0.011075,56.276058,25.369387
"Rubella","routine","MAR",16.399926,1.393431,43.979501,9.686208
"Rubella","routine","MDA",15.106391,-1.92304,44.094767,11.863247
"Rubella","routine","MDG",42.55603,0.34073,83.909522,42.163312
"Rubella","routine","MDV",14.145071,-0.001634,49.484602,12.223752
"Rubella","routine","MHL",4.533242,-0.003696,28.004935,0.364158
"Rubella","routine","MKD",10.897899,-1.114019,37.840917,6.656674
"Rubella","routine","MLI",69.020584,-0.129295,169.397621,66.137614
"Rubella","routine","MMR",14.197628,0.838734,35.009364,12.94303
"Rubella","routine","MNG",24.991765,1.348895,75.894258,13.233888
"Rubella","routine","MOZ",30.96499,9.157481,57.478208,30.602319
"Rubella","routine","MRT",19.474251,0.000167,37.659516,20.675082
"Rubella","routine","MWI",27.164042,0.004424,68.317657,24.638189
"Rubella","routine","NAM",12.381056,2.790844,29.76854,7.000034
"Rubella","routine","NER",102.212081,-0.006373,294.206396,88.988698
"Rubella","routine","NGA",86.912464,1.746479,230.477659,74.740644
"Rubella","routine","NIC",3.871581,-1.7e-05,10.981844,3.90387
"Rubella","routine","NPL",9.555147,5e-05,18.121123,10.479537
"Rubella","routine","PAK",15.861142,0.000285,32.246094,16.832097
"Rubella","routine","PER",3.086289,-1.8e-05,6.152768,3.565275
"Rubella","routine","PHL",7.951829,-8e-06,20.365006,9.427054
"Rubella","routine","PNG",15.578356,-0.013002,43.458302,14.413452
"Rubella","routine","PRK",58.718335,-12.25983,207.04944,29.845453
"Rubella","routine","PRY",3.040778,-6.5e-05,8.085104,1.797573
"Rubella","routine","PSE",12.221066,0.000354,44.698352,5.932654
"Rubella","routine","RWA",29.122971,0.000217,130.61342,16.761187
"Rubella","routine","SDN",99.954036,0.000124,319.509552,50.678385
"Rubella","routine","SEN",16.281478,0.002059,35.569592,16.339359
"Rubella","routine","SLB",3.967194,-0.000688,19.4164,0.268608
"Rubella","routine","SLE",24.779161,0.000521,57.569797,24.68362
"Rubella","routine","SLV",8.111811,0,39.265119,4.719903
"Rubella","routine","SOM",59.380725,-4.22828,147.718061,57.821263
"Rubella","routine","SRB",10.918403,-2.283476,34.235229,8.002613
"Rubella","routine","SSD",49.165344,-1.822134,141.817731,44.27107
"Rubella","routine","STP",33.097127,-15.113409,88.584382,33.292272
"Rubella","routine","SWZ",15.162296,0.00016,36.761964,14.848645
"Rubella","routine","SYR",11.84749,2.3e-05,26.325476,12.056438
"Rubella","routine","TCD",63.864871,-3.484589,191.674273,56.368192
"Rubella","routine","TGO",23.999219,3.6e-05,48.150632,24.389105
"Rubella","routine","THA",17.420816,3.836493,50.15176,12.058141
"Rubella","routine","TJK",31.262812,1.125774,129.66068,11.480764
"Rubella","routine","TKM",21.695146,-0.010643,85.645164,10.504191
"Rubella","routine","TLS",11.059924,-0.099653,35.368025,3.084205
"Rubella","routine","TON",11.752364,-0.000244,43.222646,6.169662
"Rubella","routine","TUN",2.103231,-12.589745,16.642999,2.719334
"Rubella","routine","TUV",3.124883,0,39.541144,0
"Rubella","routine","TZA",33.7355,4.625683,62.267632,34.719081
"Rubella","routine","UGA",11.911672,0,24.518984,11.496371
"Rubella","routine","UKR",15.213135,-4.004702,48.414455,10.033251
"Rubella","routine","UZB",23.632062,1.391904,81.768858,9.693406
"Rubella","routine","VCT",9.820516,0,45.18825,0
"Rubella","routine","VEN",13.073806,0,48.087296,8.943491
"Rubella","routine","VNM",19.309464,4.840766,61.113886,9.636568
"Rubella","routine","VUT",4.774557,-0.00368,30.449205,0.305341
"Rubella","routine","WSM",4.786338,-0.001371,31.046614,0.003209
"Rubella","routine","XK",9.527062,-4.7e-05,34.074643,5.347605
"Rubella","routine","YEM",11.525205,4.584196,17.998312,12.090048
"Rubella","routine","ZAF",27.075889,2.708457,56.904292,25.928788
"Rubella","routine","ZMB",35.624556,11.247869,73.960678,29.172023
"Rubella","routine","ZWE",11.367214,0,28.824841,11.02359
"Typhoid","campaign","AFG",15.712856,0.099873,89.640771,6.740871
"Typhoid","campaign","AGO",112.673932,1.063188,361.954859,87.617418
"Typhoid","campaign","ALB",1.291103,0,8.683444,0.352439
"Typhoid","campaign","ARM",0.253001,0,1.968713,0.105646
"Typhoid","campaign","AZE",0.664823,0,4.404616,0.257018
"Typhoid","campaign","BDI",98.485513,0.504468,589.151772,40.504237
"Typhoid","campaign","BEN",117.636835,0.71012,488.197221,69.46144
"Typhoid","campaign","BFA",54.932276,0.987499,252.282902,35.325649
"Typhoid","campaign","BGD",6.806776,0.027103,26.917507,4.433202
"Typhoid","campaign","BLZ",4.982186,0,23.519859,2.372736
"Typhoid","campaign","BOL",11.730948,0.066671,57.046465,4.765052
"Typhoid","campaign","BTN",5.091557,0,27.08484,2.985488
"Typhoid","campaign","CAF",140.436726,1.112254,431.782007,107.946548
"Typhoid","campaign","CIV",42.44221,0.365694,194.851758,26.864506
"Typhoid","campaign","CMR",107.444569,0.152941,315.257237,98.859791
"Typhoid","campaign","COD",76.731969,0,742.809477,0.673124
"Typhoid","campaign","COG",21.817724,0,169.987137,0
"Typhoid","campaign","COM",NA,NA,NA,NA
"Typhoid","campaign","CPV",32.526047,0.17817,186.715146,16.279649
"Typhoid","campaign","CUB",NA,NA,NA,NA
"Typhoid","campaign","DJI",17.067925,0.224139,115.784937,7.516305
"Typhoid","campaign","ERI",39.683897,0.999907,294.971881,16.14106
"Typhoid","campaign","ETH",35.463514,0.141235,222.704552,15.319505
"Typhoid","campaign","FJI",4.66269,0,17.436376,2.780806
"Typhoid","campaign","FSM",2.533967,0,11.63522,1.240866
"Typhoid","campaign","GEO",0.165464,0,1.361476,0.044833
"Typhoid","campaign","GHA",27.09404,0.635306,110.769729,18.8649
"Typhoid","campaign","GIN",NA,NA,NA,NA
"Typhoid","campaign","GMB",26.6402,0.73633,117.046111,18.658293
"Typhoid","campaign","GNB",23.063283,0.349379,102.567449,15.138769
"Typhoid","campaign","GTM",6.501278,0.062219,43.444447,3.042957
"Typhoid","campaign","GUY",4.569775,0,18.947152,1.98713
"Typhoid","campaign","HND",4.251919,0.050431,21.138964,2.148309
"Typhoid","campaign","HTI",7.817017,0.081594,30.765639,4.072022
"Typhoid","campaign","IDN",1.755548,0.068031,5.852795,1.173198
"Typhoid","campaign","IND",4.314315,0.160281,14.157359,3.486601
"Typhoid","campaign","IRN",NA,NA,NA,NA
"Typhoid","campaign","KEN",46.361586,2.993545,223.351445,23.328347
"Typhoid","campaign","KGZ",NA,NA,NA,NA
"Typhoid","campaign","KHM",10.976572,0.270305,70.626608,6.183897
"Typhoid","campaign","KIR",28.051708,0,120.598055,13.606942
"Typhoid","campaign","LAO",12.528252,0.261369,59.893491,6.856478
"Typhoid","campaign","LBR",122.692062,2.930588,669.159253,64.302237
"Typhoid","campaign","LKA",3.770083,0.060455,27.737009,1.812131
"Typhoid","campaign","LSO",NA,NA,NA,NA
"Typhoid","campaign","MAR",2.511225,0.019301,7.898769,2.325655
"Typhoid","campaign","MDA",NA,NA,NA,NA
"Typhoid","campaign","MDG",66.846032,1.876483,396.32933,32.481711
"Typhoid","campaign","MLI",40.763433,0.568692,254.197265,24.77247
"Typhoid","campaign","MMR",6.431323,0.180849,47.372414,2.986662
"Typhoid","campaign","MNG",3.923761,0,20.484173,1.895649
"Typhoid","campaign","MOZ",30.185628,0.867428,193.169066,13.586819
"Typhoid","campaign","MRT",40.327289,0.430235,206.634952,22.197589
"Typhoid","campaign","MWI",15.835664,0.348548,70.507063,9.161875
"Typhoid","campaign","NAM",8.809464,0.01209,36.019117,5.856219
"Typhoid","campaign","NER",53.178454,0.123263,337.541361,23.239126
"Typhoid","campaign","NGA",46.379421,1.623093,190.253124,27.715769
"Typhoid","campaign","NIC",NA,NA,NA,NA
"Typhoid","campaign","NPL",6.364571,0.07667,31.250501,3.936198
"Typhoid","campaign","PAK",3.066826,0.090028,14.807239,2.209688
"Typhoid","campaign","PER",8.240829,0.071556,58.563903,3.611838
"Typhoid","campaign","PHL",13.823873,0.259551,115.496052,6.962223
"Typhoid","campaign","PNG",254.12461,0.585165,1221.486835,85.296197
"Typhoid","campaign","PRK",NA,NA,NA,NA
"Typhoid","campaign","PRY",2.699144,0.007649,13.711889,1.344792
"Typhoid","campaign","RWA",25.445965,0.356791,173.303922,11.330207
"Typhoid","campaign","SDN",14.742514,0.087024,62.340464,9.249567
"Typhoid","campaign","SEN",32.797398,0.505775,183.055189,19.973788
"Typhoid","campaign","SLB",64.671785,0.15826,274.399365,29.78887
"Typhoid","campaign","SLE",71.294311,1.189262,284.14776,36.999867
"Typhoid","campaign","SLV",0.894061,0.002076,5.331679,0.461082
"Typhoid","campaign","SOM",NA,NA,NA,NA
"Typhoid","campaign","SSD",NA,NA,NA,NA
"Typhoid","campaign","STP",72.2068,0,242.71466,40.616497
"Typhoid","campaign","SWZ",11.153578,0.012129,46.747324,5.979563
"Typhoid","campaign","TCD",142.891326,0.748364,433.253813,118.854121
"Typhoid","campaign","TGO",42.761265,0.903902,225.529514,22.670712
"Typhoid","campaign","THA",3.811987,0.10362,21.323314,1.600729
"Typhoid","campaign","TJK",NA,NA,NA,NA
"Typhoid","campaign","TLS",NA,NA,NA,NA
"Typhoid","campaign","TON",NA,NA,NA,NA
"Typhoid","campaign","TZA",36.318533,0.553643,244.700362,15.625591
"Typhoid","campaign","UGA",21.660587,0.397537,108.507111,9.40685
"Typhoid","campaign","UKR",NA,NA,NA,NA
"Typhoid","campaign","UZB",5.234219,0.068746,29.785709,2.091943
"Typhoid","campaign","VEN",1.322946,0.014438,7.513102,0.631365
"Typhoid","campaign","VNM",NA,NA,NA,NA
"Typhoid","campaign","VUT",9.314367,0,37.699038,4.205287
"Typhoid","campaign","WSM",5.0024,0,21.018117,2.209915
"Typhoid","campaign","YEM",56.578257,0.128802,235.250532,29.912301
"Typhoid","campaign","ZAF",10.875305,0.134836,61.461301,5.111398
"Typhoid","campaign","ZMB",25.727862,0.574678,171.023278,12.31037
"Typhoid","campaign","ZWE",14.590333,0.169558,88.677533,6.854766
"Typhoid","routine","AFG",41.594269,0.205863,336.344605,5.986563
"Typhoid","routine","AGO",94.399124,1.449863,405.759077,65.741058
"Typhoid","routine","ALB",5.402514,0,40.284578,0.221275
"Typhoid","routine","ARM",1.169692,0,15.415154,0.121888
"Typhoid","routine","AZE",6.433085,0,60.845399,0.28788
"Typhoid","routine","BDI",230.712489,1.390722,1864.970741,36.040157
"Typhoid","routine","BEN",383.512304,3.674359,3401.934104,77.02039
"Typhoid","routine","BFA",98.79321,3.672026,684.469412,42.989375
"Typhoid","routine","BGD",7.899819,0.225117,23.902392,5.968217
"Typhoid","routine","BLZ",15.628777,0,145.677637,3.042618
"Typhoid","routine","BOL",26.150153,0.116326,167.644586,6.603343
"Typhoid","routine","BTN",8.96263,0,75.061157,3.013515
"Typhoid","routine","CAF",140.148039,1.760912,573.389144,70.247336
"Typhoid","routine","CIV",92.005885,-0.286896,695.02991,24.394622
"Typhoid","routine","CMR",116.928131,1.238956,762.002379,77.426754
"Typhoid","routine","COD",125.172954,0,1279.367292,1.847093
"Typhoid","routine","COG",57.60007,0,423.00162,0
"Typhoid","routine","COM",NA,NA,NA,NA
"Typhoid","routine","CPV",56.48637,0,387.500373,14.475504
"Typhoid","routine","CUB",NA,NA,NA,NA
"Typhoid","routine","DJI",44.905097,0.061278,339.037939,6.156002
"Typhoid","routine","ERI",57.279968,1.662534,496.757669,11.51122
"Typhoid","routine","ETH",99.13159,-1.049072,758.362734,11.845569
"Typhoid","routine","FJI",4.979866,0,26.568039,2.26506
"Typhoid","routine","FSM",5.588728,0,75.592661,0.410669
"Typhoid","routine","GEO",0.974289,0,13.333461,0.056879
"Typhoid","routine","GHA",51.489089,1.63942,359.463134,21.997503
"Typhoid","routine","GIN",NA,NA,NA,NA
"Typhoid","routine","GMB",42.516941,1.715991,316.952375,17.379481
"Typhoid","routine","GNB",59.558376,0.915559,370.050286,20.399511
"Typhoid","routine","GTM",27.262047,-0.030297,248.083379,4.616404
"Typhoid","routine","GUY",14.06554,0,87.272637,2.772585
"Typhoid","routine","HND",8.595726,0.093271,59.793658,2.714023
"Typhoid","routine","HTI",16.915278,0.206706,104.257969,7.341682
"Typhoid","routine","IDN",2.556435,-1.109181,9.613543,1.454337
"Typhoid","routine","IND",9.587628,0.273619,60.171235,3.618233
"Typhoid","routine","IRN",NA,NA,NA,NA
"Typhoid","routine","KEN",104.248283,2.321679,864.5603,18.301823
"Typhoid","routine","KGZ",NA,NA,NA,NA
"Typhoid","routine","KHM",23.213077,0.646423,189.030771,3.544422
"Typhoid","routine","KIR",23.052467,0,116.91147,12.671537
"Typhoid","routine","LAO",29.028408,0.57127,240.370293,4.542223
"Typhoid","routine","LBR",123.002525,3.193091,946.311685,42.168252
"Typhoid","routine","LKA",9.16654,0.153214,75.022869,1.885104
"Typhoid","routine","LSO",NA,NA,NA,NA
"Typhoid","routine","MAR",4.024447,0.078504,30.923844,1.501804
"Typhoid","routine","MDA",NA,NA,NA,NA
"Typhoid","routine","MDG",121.838617,1.564693,1330.198902,24.336093
"Typhoid","routine","MLI",81.4131,2.060688,508.397765,22.687626
"Typhoid","routine","MMR",21.259905,0.231878,175.631762,2.064512
"Typhoid","routine","MNG",17.710558,0,112.933509,2.673448
"Typhoid","routine","MOZ",51.890195,1.549586,382.598538,9.900317
"Typhoid","routine","MRT",61.124534,1.571302,400.822349,18.559938
"Typhoid","routine","MWI",40.755034,0.581485,207.747759,6.985682
"Typhoid","routine","NAM",19.318593,0.132454,147.496927,7.012557
"Typhoid","routine","NER",58.171702,1.582588,472.921398,20.829556
"Typhoid","routine","NGA",58.003359,0.947073,391.104944,19.72196
"Typhoid","routine","NIC",NA,NA,NA,NA
"Typhoid","routine","NPL",11.754296,0.348191,65.491236,2.945917
"Typhoid","routine","PAK",1.402805,0.129708,5.101315,0.939915
"Typhoid","routine","PER",20.287646,0.071524,182.481193,4.278698
"Typhoid","routine","PHL",32.08595,0.223814,284.153253,3.705735
"Typhoid","routine","PNG",177.788531,-1.070324,845.697253,101.395584
