"disease","activity_type","Counts","lower_bound","upper_bound"
"MenACWYX","campaign",4,-0.1337,-0.1317
"Typhoid","routine",9,-0.1332,-0.1265
"MenACWYX","routine",7,-0.1329,-0.1313
"YF","campaign",1,-0.1326,-0.1282
"MenA","routine",1,-0.1324,-0.1303
"Rota","routine",11,-0.132,-0.129
"MenACWYX","campaign",8,-0.1317,-0.1297
"MenACWYX","routine",4,-0.1313,-0.1298
"MenACWYX","routine",4,-0.1298,-0.1283
"MenACWYX","campaign",6,-0.1297,-0.1277
"Rota","routine",11,-0.129,-0.126
"MenA","routine",1,-0.1283,-0.1262
"MenACWYX","routine",3,-0.1283,-0.1267
"YF","campaign",1,-0.1282,-0.1239
"MenACWYX","campaign",7,-0.1277,-0.1258
"Typhoid","campaign",10,-0.1275,-0.1213
"MenACWYX","routine",3,-0.1267,-0.1252
"Typhoid","routine",9,-0.1265,-0.1199
"Rota","routine",7,-0.126,-0.123
"MenACWYX","campaign",9,-0.1258,-0.1238
"MenACWYX","routine",2,-0.1252,-0.1237
"MenA","routine",1,-0.1242,-0.1221
"YF","campaign",2,-0.1239,-0.1196
"MenACWYX","campaign",7,-0.1238,-0.1218
"MenACWYX","routine",5,-0.1237,-0.1221
"Rota","routine",9,-0.123,-0.12
"MenA","routine",1,-0.1221,-0.1201
"MenACWYX","routine",6,-0.1221,-0.1206
"MenACWYX","campaign",8,-0.1218,-0.1199
"Typhoid","campaign",9,-0.1213,-0.1151
"MenACWYX","routine",5,-0.1206,-0.1191
"Rota","routine",6,-0.12,-0.117
"MenACWYX","campaign",7,-0.1199,-0.1179
"Typhoid","routine",8,-0.1199,-0.1132
"MenACWYX","routine",4,-0.1191,-0.1175
"MenA","routine",1,-0.1181,-0.116
"MenACWYX","campaign",9,-0.1179,-0.1159
"MenACWYX","routine",3,-0.1175,-0.116
"Rota","routine",10,-0.117,-0.114
"MenACWYX","routine",1,-0.116,-0.1145
"MenACWYX","campaign",9,-0.1159,-0.1139
"Typhoid","campaign",13,-0.1151,-0.1088
"MenACWYX","routine",1,-0.1145,-0.1129
"Rota","routine",7,-0.114,-0.1111
"MenACWYX","campaign",7,-0.1139,-0.112
"Typhoid","routine",17,-0.1132,-0.1065
"MenACWYX","routine",3,-0.1129,-0.1114
"MenACWYX","campaign",9,-0.112,-0.11
"MenACWYX","routine",1,-0.1114,-0.1099
"Rota","routine",8,-0.1111,-0.1081
"YF","campaign",1,-0.111,-0.1067
"MenACWYX","campaign",8,-0.11,-0.108
"MenACWYX","routine",2,-0.1099,-0.1084
"Typhoid","campaign",11,-0.1088,-0.1026
"MenACWYX","routine",1,-0.1084,-0.1068
"Rota","routine",7,-0.1081,-0.1051
"MenACWYX","campaign",9,-0.108,-0.106
"MenA","routine",1,-0.1079,-0.1058
"MenACWYX","routine",1,-0.1068,-0.1053
"YF","campaign",1,-0.1067,-0.1023
"Typhoid","routine",19,-0.1065,-0.09986
"MenACWYX","campaign",5,-0.106,-0.1041
"MenACWYX","routine",1,-0.1053,-0.1038
"Rota","routine",7,-0.1051,-0.1021
"MenACWYX","campaign",13,-0.1041,-0.1021
"MenA","routine",2,-0.1038,-0.1017
"MenACWYX","routine",1,-0.1038,-0.1022
"Typhoid","campaign",13,-0.1026,-0.0964
"MenACWYX","routine",1,-0.1022,-0.1007
"MenACWYX","campaign",12,-0.1021,-0.1001
"Rota","routine",14,-0.1021,-0.09908
"MenA","routine",1,-0.1017,-0.09969
"MenACWYX","campaign",10,-0.1001,-0.09814
"Typhoid","routine",15,-0.09986,-0.0932
"Rota","routine",7,-0.09908,-0.09609
"MenACWYX","campaign",10,-0.09814,-0.09617
"YF","campaign",1,-0.09803,-0.09371
"Typhoid","campaign",9,-0.0964,-0.09017
"MenACWYX","campaign",5,-0.09617,-0.09419
"Rota","routine",10,-0.09609,-0.0931
"MenACWYX","routine",1,-0.09455,-0.09302
"MenACWYX","campaign",17,-0.09419,-0.09222
"Typhoid","routine",17,-0.0932,-0.08654
"Rota","routine",9,-0.0931,-0.0901
"MenACWYX","routine",1,-0.09302,-0.09149
"MenACWYX","campaign",6,-0.09222,-0.09025
"MenACWYX","campaign",13,-0.09025,-0.08827
"Typhoid","campaign",8,-0.09017,-0.08394
"Rota","routine",7,-0.0901,-0.08711
"MenACWYX","campaign",7,-0.08827,-0.0863
"Rota","routine",11,-0.08711,-0.08412
"MenACWYX","routine",1,-0.08689,-0.08505
"Typhoid","routine",19,-0.08654,-0.07987
"MenACWYX","campaign",8,-0.0863,-0.08433
"MenACWYX","campaign",14,-0.08433,-0.08235
"Rota","routine",11,-0.08412,-0.08113
"Typhoid","campaign",7,-0.08394,-0.07772
"MenACWYX","campaign",6,-0.08235,-0.08038
"MenA","routine",1,-0.08132,-0.07887
"Rota","routine",12,-0.08113,-0.07814
"MenACWYX","campaign",16,-0.08038,-0.07841
"Typhoid","routine",15,-0.07987,-0.07321
"MenACWYX","campaign",19,-0.07841,-0.07643
"Rota","routine",13,-0.07814,-0.07514
"Typhoid","campaign",11,-0.07772,-0.07149
"MenACWYX","campaign",21,-0.07643,-0.07446
"Rota","routine",9,-0.07514,-0.07215
"MenACWYX","campaign",8,-0.07446,-0.07249
"Typhoid","routine",20,-0.07321,-0.06654
"MenACWYX","campaign",8,-0.07249,-0.07051
"Rota","routine",15,-0.07215,-0.06916
"YF","campaign",1,-0.07213,-0.06781
"Typhoid","campaign",8,-0.07149,-0.06527
"MenACWYX","campaign",11,-0.07051,-0.06854
"Rota","routine",11,-0.06916,-0.06617
"MenACWYX","campaign",11,-0.06854,-0.06656
"MenACWYX","campaign",12,-0.06656,-0.06459
"Typhoid","routine",15,-0.06654,-0.05988
"Rota","routine",10,-0.06617,-0.06317
"Typhoid","campaign",2,-0.06527,-0.05904
"MenACWYX","campaign",12,-0.06459,-0.06262
"Rota","routine",8,-0.06317,-0.06018
"MenACWYX","campaign",10,-0.06262,-0.06064
"MenACWYX","campaign",11,-0.06064,-0.05867
"Rota","routine",11,-0.06018,-0.05719
"Typhoid","routine",16,-0.05988,-0.05322
"Typhoid","campaign",3,-0.05904,-0.05281
"MenACWYX","campaign",16,-0.05867,-0.0567
"Rota","routine",7,-0.05719,-0.0542
"MenACWYX","campaign",10,-0.0567,-0.05472
"YF","campaign",1,-0.05486,-0.05054
"MenACWYX","campaign",17,-0.05472,-0.05275
"Rota","routine",12,-0.0542,-0.05121
"Typhoid","routine",15,-0.05322,-0.04655
"Typhoid","campaign",10,-0.05281,-0.04659
"MenACWYX","campaign",12,-0.05275,-0.05078
"Rota","routine",8,-0.05121,-0.04821
"MenACWYX","campaign",15,-0.05078,-0.0488
"YF","campaign",1,-0.05054,-0.04622
"MenACWYX","campaign",7,-0.0488,-0.04683
"Rota","routine",11,-0.04821,-0.04522
"MenACWYX","campaign",13,-0.04683,-0.04486
"Typhoid","campaign",6,-0.04659,-0.04036
"Typhoid","routine",16,-0.04655,-0.03989
"Rota","routine",6,-0.04522,-0.04223
"MenACWYX","campaign",9,-0.04486,-0.04288
"MenACWYX","campaign",10,-0.04288,-0.04091
"Rota","routine",18,-0.04223,-0.03924
"MenACWYX","campaign",14,-0.04091,-0.03893
"Typhoid","campaign",12,-0.04036,-0.03413
"Typhoid","routine",17,-0.03989,-0.03322
"Rota","routine",13,-0.03924,-0.03624
"MenACWYX","campaign",7,-0.03893,-0.03696
"MenACWYX","campaign",8,-0.03696,-0.03499
"Rota","routine",14,-0.03624,-0.03325
"MenACWYX","campaign",8,-0.03499,-0.03301
"PCV","routine",1,-0.03457,-0.0309
"Typhoid","campaign",4,-0.03413,-0.02791
"Rota","routine",7,-0.03325,-0.03026
"Typhoid","routine",10,-0.03322,-0.02656
"MenACWYX","campaign",12,-0.03301,-0.03104
"MenACWYX","campaign",16,-0.03104,-0.02907
"Rota","routine",6,-0.03026,-0.02727
"MenACWYX","campaign",11,-0.02907,-0.02709
"Typhoid","campaign",1,-0.02791,-0.02168
"Rota","routine",12,-0.02727,-0.02427
"MenACWYX","campaign",17,-0.02709,-0.02512
"Typhoid","routine",16,-0.02656,-0.0199
"MenACWYX","campaign",11,-0.02512,-0.02315
"Rota","routine",7,-0.02427,-0.02128
"MenACWYX","campaign",17,-0.02315,-0.02117
"PCV","routine",1,-0.02174,-0.01868
"Typhoid","campaign",2,-0.02168,-0.01546
"Rota","routine",11,-0.02128,-0.01829
"MenACWYX","campaign",11,-0.02117,-0.0192
"Typhoid","routine",14,-0.0199,-0.01323
"MenACWYX","campaign",13,-0.0192,-0.01723
"Rota","routine",10,-0.01829,-0.0153
"MenACWYX","campaign",10,-0.01723,-0.01525
"YF","campaign",1,-0.01601,-0.01083
"Typhoid","campaign",5,-0.01546,-0.009229
"Rota","routine",13,-0.0153,-0.01231
"MenACWYX","campaign",9,-0.01525,-0.01328
"MenACWYX","campaign",12,-0.01328,-0.0113
"Typhoid","routine",6,-0.01323,-0.006569
"PCV","routine",3,-0.01257,-0.00952
"Rota","routine",12,-0.01231,-0.009313
"MenACWYX","campaign",8,-0.0113,-0.009331
"PCV","routine",1,-0.00952,-0.006465
"MenACWYX","campaign",10,-0.009331,-0.007357
"Rota","routine",8,-0.009313,-0.006321
"Typhoid","campaign",2,-0.009229,-0.003003
"MenACWYX","campaign",6,-0.007357,-0.005384
"Measles","campaign",1,-0.006792,-0.005369
"Typhoid","routine",11,-0.006569,9.486e-05
"PCV","routine",1,-0.006465,-0.00341
"Rota","routine",7,-0.006321,-0.003329
"MenACWYX","campaign",12,-0.005384,-0.00341
"MenACWYX","campaign",8,-0.00341,-0.001437
"Rota","routine",16,-0.003329,-0.0003366
"Typhoid","campaign",6,-0.003003,0.003224
"MenACWYX","campaign",5,-0.001437,0.000537
"PCV","routine",2,-0.0003555,0.002699
"Rota","routine",21,-0.0003366,0.002656
"Typhoid","routine",14,9.486e-05,0.006759
"MenACWYX","campaign",4,0.000537,0.002511
"MenACWYX","campaign",7,0.002511,0.004484
"Rota","routine",9,0.002656,0.005648
"Typhoid","campaign",6,0.003224,0.00945
"MenACWYX","campaign",7,0.004484,0.006458
"Measles","campaign",1,0.005302,0.006488
"Rota","routine",13,0.005648,0.00864
"MenACWYX","campaign",9,0.006458,0.008431
"Typhoid","routine",13,0.006759,0.01342
"MenACWYX","campaign",6,0.008431,0.0104
"Rota","routine",9,0.00864,0.01163
"Measles","campaign",1,0.008859,0.01004
"Typhoid","campaign",3,0.00945,0.01568
"MenACWYX","campaign",12,0.0104,0.01238
"Rota","routine",13,0.01163,0.01462
"PCV","routine",1,0.01186,0.01492
"MenACWYX","campaign",6,0.01238,0.01435
"Typhoid","routine",8,0.01342,0.02009
"MenACWYX","campaign",7,0.01435,0.01633
"Rota","routine",10,0.01462,0.01762
"Measles","campaign",1,0.01479,0.01597
"Typhoid","campaign",3,0.01568,0.0219
"MenACWYX","campaign",6,0.01633,0.0183
"Measles","campaign",1,0.01716,0.01834
"Rota","routine",7,0.01762,0.02061
"MenACWYX","campaign",4,0.0183,0.02027
"Measles","campaign",1,0.01834,0.01953
"Typhoid","routine",12,0.02009,0.02675
"MenACWYX","campaign",4,0.02027,0.02225
"Rota","routine",7,0.02061,0.0236
"Measles","campaign",1,0.02072,0.0219
"PCV","routine",1,0.02103,0.02408
"Measles","campaign",1,0.0219,0.02309
"Typhoid","campaign",1,0.0219,0.02813
"MenACWYX","campaign",3,0.02225,0.02422
"Measles","campaign",1,0.02309,0.02427
"Rota","routine",10,0.0236,0.02659
"PCV","routine",1,0.02408,0.02714
"MenACWYX","campaign",5,0.02422,0.02619
"Measles","campaign",1,0.02427,0.02546
"Measles","campaign",1,0.02546,0.02664
"MenACWYX","campaign",2,0.02619,0.02817
"Rota","routine",10,0.02659,0.02959
"Measles","campaign",2,0.02664,0.02783
"Typhoid","routine",11,0.02675,0.03341
"Typhoid","campaign",3,0.02813,0.03435
"MenACWYX","campaign",4,0.02817,0.03014
"Rota","routine",7,0.02959,0.03258
"MenACWYX","campaign",6,0.03014,0.03211
"Measles","campaign",1,0.03139,0.03257
"MenACWYX","campaign",8,0.03211,0.03409
"Measles","campaign",1,0.03257,0.03376
"Rota","routine",9,0.03258,0.03557
"PCV","routine",3,0.03325,0.0363
"Typhoid","routine",16,0.03341,0.04008
"Measles","campaign",1,0.03376,0.03494
"MenACWYX","campaign",4,0.03409,0.03606
"Typhoid","campaign",1,0.03435,0.04058
"Measles","campaign",1,0.03494,0.03613
"Rota","routine",11,0.03557,0.03856
"MenACWYX","campaign",5,0.03606,0.03803
"Measles","campaign",3,0.03613,0.03732
"PCV","routine",1,0.0363,0.03936
"Measles","campaign",2,0.03732,0.0385
"MenACWYX","campaign",5,0.03803,0.04001
"Measles","campaign",1,0.0385,0.03969
"Rota","routine",9,0.03856,0.04156
"MenACWYX","campaign",5,0.04001,0.04198
"Typhoid","routine",8,0.04008,0.04674
"Typhoid","campaign",4,0.04058,0.04681
"Measles","campaign",1,0.04087,0.04206
"Rota","routine",12,0.04156,0.04455
"MenACWYX","campaign",2,0.04198,0.04396
"Measles","campaign",3,0.04206,0.04324
"PCV","routine",2,0.04241,0.04546
"Measles","campaign",2,0.04324,0.04443
"MenACWYX","campaign",3,0.04396,0.04593
"Measles","campaign",2,0.04443,0.04562
"Rota","routine",11,0.04455,0.04754
"PCV","routine",3,0.04546,0.04852
"Measles","campaign",1,0.04562,0.0468
"MenACWYX","campaign",2,0.04593,0.0479
"Typhoid","routine",7,0.04674,0.05341
"Measles","campaign",3,0.0468,0.04799
"Typhoid","campaign",1,0.04681,0.05303
"Rota","routine",10,0.04754,0.05053
"MenACWYX","campaign",2,0.0479,0.04988
"Measles","campaign",3,0.04799,0.04917
"PCV","routine",3,0.04852,0.05157
"Measles","campaign",3,0.04917,0.05036
"MenACWYX","campaign",1,0.04988,0.05185
"Rota","routine",10,0.05053,0.05352
"Measles","campaign",1,0.05154,0.05273
"PCV","routine",2,0.05157,0.05463
"MenACWYX","campaign",2,0.05185,0.05382
"Typhoid","campaign",2,0.05303,0.05926
"Typhoid","routine",7,0.05341,0.06007
"Rota","routine",11,0.05352,0.05652
"Measles","campaign",3,0.05392,0.0551
"PCV","routine",1,0.05463,0.05768
"Measles","campaign",4,0.0551,0.05629
"MenACWYX","campaign",1,0.0558,0.05777
"Measles","campaign",2,0.05629,0.05747
"Rota","routine",11,0.05652,0.05951
"Measles","campaign",1,0.05747,0.05866
"PCV","routine",3,0.05768,0.06074
"MenACWYX","campaign",2,0.05777,0.05974
"Measles","campaign",7,0.05866,0.05984
"Typhoid","campaign",1,0.05926,0.06549
"Rota","routine",12,0.05951,0.0625
"MenACWYX","campaign",2,0.05974,0.06172
"Measles","campaign",4,0.05984,0.06103
"Typhoid","routine",14,0.06007,0.06673
"PCV","routine",1,0.06074,0.06379
"Measles","campaign",1,0.06103,0.06222
"MenACWYX","campaign",1,0.06172,0.06369
"Measles","campaign",3,0.06222,0.0634
"Rota","routine",7,0.0625,0.06549
"Measles","campaign",5,0.0634,0.06459
"MenACWYX","campaign",1,0.06369,0.06566
"PCV","routine",2,0.06379,0.06685
"Measles","campaign",6,0.06459,0.06577
"Rota","routine",12,0.06549,0.06849
"Typhoid","campaign",2,0.06549,0.07171
"MenACWYX","campaign",2,0.06566,0.06764
"Measles","campaign",3,0.06577,0.06696
"Typhoid","routine",10,0.06673,0.0734
"PCV","routine",5,0.06685,0.0699
"Measles","campaign",3,0.06696,0.06814
"Measles","campaign",4,0.06814,0.06933
"Rota","routine",12,0.06849,0.07148
"Measles","campaign",6,0.06933,0.07052
"MenACWYX","campaign",1,0.06961,0.07159
"PCV","routine",2,0.0699,0.07296
"Measles","campaign",6,0.07052,0.0717
"Rota","routine",4,0.07148,0.07447
"Measles","campaign",3,0.0717,0.07289
"Measles","campaign",5,0.07289,0.07407
"PCV","routine",3,0.07296,0.07601
"Typhoid","routine",13,0.0734,0.08006
"MenACWYX","campaign",1,0.07356,0.07553
"Measles","campaign",5,0.07407,0.07526
"Rota","routine",9,0.07447,0.07746
"Measles","campaign",7,0.07526,0.07644
"PCV","routine",3,0.07601,0.07907
"Measles","campaign",7,0.07644,0.07763
"Rota","routine",5,0.07746,0.08045
"Measles","campaign",4,0.07763,0.07882
"Measles","campaign",11,0.07882,0.08
"PCV","routine",3,0.07907,0.08212
"Measles","campaign",4,0.08,0.08119
"Typhoid","routine",17,0.08006,0.08672
"Rota","routine",9,0.08045,0.08345
"Measles","campaign",6,0.08119,0.08237
"PCV","routine",1,0.08212,0.08518
"Measles","campaign",9,0.08237,0.08356
"Rota","routine",6,0.08345,0.08644
"Measles","campaign",8,0.08356,0.08474
"Typhoid","campaign",2,0.08416,0.09039
"Measles","campaign",9,0.08474,0.08593
"PCV","routine",6,0.08518,0.08823
"Measles","campaign",12,0.08593,0.08712
"Rota","routine",9,0.08644,0.08943
"Typhoid","routine",8,0.08672,0.09339
"Measles","campaign",5,0.08712,0.0883
"PCV","routine",7,0.08823,0.09129
"Measles","campaign",10,0.0883,0.08949
"Rota","routine",8,0.08943,0.09242
"Measles","campaign",7,0.08949,0.09067
"Typhoid","campaign",1,0.09039,0.09662
"Measles","campaign",13,0.09067,0.09186
"PCV","routine",3,0.09129,0.09434
"Measles","campaign",7,0.09186,0.09304
"Rota","routine",9,0.09242,0.09542
"Measles","campaign",11,0.09304,0.09423
"MenACWYX","campaign",2,0.09329,0.09566
"Typhoid","routine",8,0.09339,0.1001
"Measles","campaign",6,0.09423,0.09542
"PCV","routine",5,0.09434,0.09739
"Measles","campaign",7,0.09542,0.0966
"Rota","routine",12,0.09542,0.09841
"Measles","campaign",9,0.0966,0.09779
"Typhoid","campaign",1,0.09662,0.1028
"PCV","routine",5,0.09739,0.1004
"Measles","campaign",19,0.09779,0.09897
"Rota","routine",5,0.09841,0.1014
"Measles","campaign",4,0.09897,0.1002
"Typhoid","routine",12,0.1001,0.1067
"Measles","campaign",10,0.1002,0.1013
"PCV","routine",5,0.1004,0.1035
"Measles","campaign",9,0.1013,0.1025
"Rota","routine",4,0.1014,0.1044
"Measles","campaign",7,0.1025,0.1037
"PCV","routine",8,0.1035,0.1066
"Measles","campaign",11,0.1037,0.1049
"Rota","routine",5,0.1044,0.1074
"Measles","campaign",12,0.1049,0.1061
"Measles","campaign",4,0.1061,0.1073
"PCV","routine",5,0.1066,0.1096
"Typhoid","routine",7,0.1067,0.1134
"Measles","campaign",12,0.1073,0.1085
"Rota","routine",5,0.1074,0.1104
"Measles","campaign",18,0.1085,0.1096
"Measles","campaign",14,0.1096,0.1108
"PCV","routine",7,0.1096,0.1127
"Rota","routine",3,0.1104,0.1134
"Measles","campaign",9,0.1108,0.112
"YF","routine",1,0.1111,0.1182
"Measles","campaign",10,0.112,0.1132
"PCV","routine",1,0.1127,0.1157
"Measles","campaign",11,0.1132,0.1144
"Rota","routine",8,0.1134,0.1164
"Typhoid","routine",8,0.1134,0.12
"Measles","campaign",12,0.1144,0.1156
"Typhoid","campaign",1,0.1153,0.1215
"Measles","campaign",16,0.1156,0.1168
"PCV","routine",6,0.1157,0.1188
"Rota","routine",4,0.1164,0.1194
"Measles","campaign",8,0.1168,0.1179
"Measles","campaign",9,0.1179,0.1191
"PCV","routine",7,0.1188,0.1218
"Measles","campaign",10,0.1191,0.1203
"Rota","routine",4,0.1194,0.1223
"Typhoid","routine",8,0.12,0.1267
"Measles","campaign",13,0.1203,0.1215
"Measles","campaign",16,0.1215,0.1227
"Typhoid","campaign",1,0.1215,0.1277
"PCV","routine",5,0.1218,0.1249
"Rota","routine",4,0.1223,0.1253
"Measles","campaign",15,0.1227,0.1239
"Measles","campaign",14,0.1239,0.1251
"PCV","routine",7,0.1249,0.1279
"Measles","campaign",13,0.1251,0.1262
"Rota","routine",6,0.1253,0.1283
"Measles","campaign",16,0.1262,0.1274
"Typhoid","routine",8,0.1267,0.1334
"Measles","campaign",14,0.1274,0.1286
"Typhoid","campaign",3,0.1277,0.134
"PCV","routine",8,0.1279,0.131
"Rota","routine",2,0.1283,0.1313
"Measles","campaign",17,0.1286,0.1298
"Measles","campaign",7,0.1298,0.131
"Measles","campaign",9,0.131,0.1322
"PCV","routine",7,0.131,0.1341
"Rota","routine",7,0.1313,0.1343
"Measles","campaign",17,0.1322,0.1334
"Measles","campaign",7,0.1334,0.1345
"Typhoid","routine",7,0.1334,0.14
"Typhoid","campaign",1,0.134,0.1402
"PCV","routine",8,0.1341,0.1371
"Rota","routine",1,0.1343,0.1373
"Measles","campaign",16,0.1345,0.1357
"Measles","campaign",13,0.1357,0.1369
"Measles","campaign",16,0.1369,0.1381
"PCV","routine",8,0.1371,0.1402
"Rota","routine",6,0.1373,0.1403
"Measles","campaign",10,0.1381,0.1393
"Measles","campaign",7,0.1393,0.1405
"Typhoid","routine",5,0.14,0.1467
"PCV","routine",5,0.1402,0.1432
"Rota","routine",2,0.1403,0.1433
"Measles","campaign",7,0.1405,0.1417
"Measles","campaign",13,0.1417,0.1428
"Hib","routine",1,0.1425,0.1448
"Measles","campaign",7,0.1428,0.144
"PCV","routine",12,0.1432,0.1463
"Rota","routine",3,0.1433,0.1463
"Measles","campaign",12,0.144,0.1452
"Measles","campaign",5,0.1452,0.1464
"PCV","routine",14,0.1463,0.1493
"Rota","routine",2,0.1463,0.1493
"Measles","campaign",9,0.1464,0.1476
"Typhoid","campaign",2,0.1464,0.1527
"Typhoid","routine",9,0.1467,0.1534
"Measles","campaign",16,0.1476,0.1488
"Measles","campaign",9,0.1488,0.15
"PCV","routine",10,0.1493,0.1524
"Rota","routine",3,0.1493,0.1523
"Measles","campaign",10,0.15,0.1511
"Measles","campaign",5,0.1511,0.1523
"Measles","campaign",14,0.1523,0.1535
"Rota","routine",3,0.1523,0.1553
"PCV","routine",8,0.1524,0.1554
"Typhoid","routine",8,0.1534,0.16
"Measles","campaign",3,0.1535,0.1547
"Measles","campaign",11,0.1547,0.1559
"Rota","routine",1,0.1553,0.1583
"PCV","routine",9,0.1554,0.1585
"Measles","campaign",5,0.1559,0.1571
"Measles","campaign",7,0.1571,0.1583
"Measles","campaign",12,0.1583,0.1594
"Rota","routine",2,0.1583,0.1612
"PCV","routine",8,0.1585,0.1615
"Typhoid","campaign",3,0.1589,0.1651
"Measles","campaign",7,0.1594,0.1606
"Typhoid","routine",8,0.16,0.1667
"Measles","campaign",6,0.1606,0.1618
"Rota","routine",2,0.1612,0.1642
"PCV","routine",3,0.1615,0.1646
"Measles","campaign",4,0.1618,0.163
"Measles","campaign",9,0.163,0.1642
"Measles","campaign",12,0.1642,0.1654
"PCV","routine",16,0.1646,0.1677
"Measles","campaign",7,0.1654,0.1666
"Hib","routine",1,0.1655,0.1674
"Measles","campaign",6,0.1666,0.1677
"Typhoid","routine",4,0.1667,0.1734
"Rota","routine",6,0.1672,0.1702
"Measles","campaign",5,0.1677,0.1689
"PCV","routine",11,0.1677,0.1707
"Measles","campaign",3,0.1689,0.1701
"Measles","campaign",8,0.1701,0.1713
"Rota","routine",1,0.1702,0.1732
"PCV","routine",9,0.1707,0.1738
"Hib","routine",1,0.1712,0.1731
"Measles","campaign",6,0.1713,0.1725
"Measles","campaign",10,0.1725,0.1737
"Hib","routine",1,0.1731,0.175
"Rota","routine",1,0.1732,0.1762
"Typhoid","routine",7,0.1734,0.18
"Measles","campaign",2,0.1737,0.1749
"PCV","routine",13,0.1738,0.1768
"Measles","campaign",6,0.1749,0.176
"Measles","campaign",4,0.176,0.1772
"Rota","routine",3,0.1762,0.1792
"PCV","routine",10,0.1768,0.1799
"Measles","campaign",10,0.1772,0.1784
"Measles","campaign",2,0.1784,0.1796
"Hib","routine",1,0.1788,0.1807
"Rota","routine",1,0.1792,0.1822
"Measles","campaign",4,0.1796,0.1808
"PCV","routine",12,0.1799,0.1829
"Typhoid","routine",12,0.18,0.1867
"Hib","routine",2,0.1807,0.1825
"Measles","campaign",2,0.1808,0.182
"Measles","campaign",4,0.182,0.1832
"Rota","routine",1,0.1822,0.1852
"PCV","routine",15,0.1829,0.186
"Measles","campaign",4,0.1832,0.1843
"Measles","campaign",2,0.1843,0.1855
"Rota","routine",3,0.1852,0.1882
"Measles","campaign",2,0.1855,0.1867
"PCV","routine",8,0.186,0.189
"Measles","campaign",4,0.1867,0.1879
"Typhoid","routine",6,0.1867,0.1933
"Measles","campaign",3,0.1879,0.1891
"Rota","routine",2,0.1882,0.1912
"PCV","routine",13,0.189,0.1921
"Measles","campaign",2,0.1891,0.1903
"Hib","routine",1,0.1901,0.192
"Measles","campaign",2,0.1903,0.1915
"Measles","campaign",4,0.1915,0.1926
"Hib","routine",1,0.192,0.1939
"PCV","routine",7,0.1921,0.1951
"Typhoid","routine",5,0.1933,0.2
"Measles","campaign",2,0.1938,0.195
"Measles","campaign",1,0.195,0.1962
"PCV","routine",17,0.1951,0.1982
"Hib","routine",1,0.1958,0.1977
"Measles","campaign",1,0.1962,0.1974
"Rota","routine",1,0.1972,0.2001
"Measles","campaign",2,0.1974,0.1986
"PCV","routine",6,0.1982,0.2013
"Measles","campaign",2,0.1986,0.1998
"Measles","campaign",1,0.1998,0.2009
"Typhoid","routine",8,0.2,0.2067
"Rota","routine",2,0.2001,0.2031
"Measles","campaign",1,0.2009,0.2021
"PCV","routine",14,0.2013,0.2043
"Measles","campaign",1,0.2021,0.2033
"Rota","routine",2,0.2031,0.2061
"Hib","routine",2,0.2033,0.2052
"Measles","campaign",1,0.2033,0.2045
"PCV","routine",11,0.2043,0.2074
"Measles","campaign",2,0.2045,0.2057
"Measles","campaign",4,0.2057,0.2069
"YF","routine",1,0.2062,0.212
"Typhoid","routine",7,0.2067,0.2133
"PCV","routine",13,0.2074,0.2104
"Hib","routine",1,0.209,0.2109
"Rota","routine",1,0.2091,0.2121
"Measles","campaign",3,0.2092,0.2104
"PCV","routine",3,0.2104,0.2135
"Measles","campaign",1,0.2116,0.2128
"Rota","routine",3,0.2121,0.2151
"Hib","routine",2,0.2128,0.2147
"Typhoid","routine",4,0.2133,0.22
"PCV","routine",5,0.2135,0.2165
"Hib","routine",2,0.2147,0.2166
"Typhoid","campaign",1,0.2149,0.2211
"Measles","campaign",1,0.2164,0.2175
"PCV","routine",7,0.2165,0.2196
"Hib","routine",1,0.2166,0.2185
"Rota","routine",1,0.2181,0.2211
"Hib","routine",2,0.2185,0.2203
"PCV","routine",17,0.2196,0.2226
"Typhoid","routine",9,0.22,0.2267
"Hib","routine",3,0.2203,0.2222
"Measles","campaign",1,0.2211,0.2223
"Rota","routine",1,0.2211,0.2241
"Typhoid","campaign",1,0.2211,0.2274
"Hib","routine",2,0.2222,0.2241
"PCV","routine",12,0.2226,0.2257
"YF","routine",1,0.2238,0.2296
"Hib","routine",2,0.2241,0.226
"PCV","routine",6,0.2257,0.2287
"Hib","routine",1,0.226,0.2279
"Typhoid","routine",4,0.2267,0.2333
"Rota","routine",1,0.2271,0.2301
"Typhoid","campaign",1,0.2274,0.2336
"Hib","routine",2,0.2279,0.2298
"PCV","routine",9,0.2287,0.2318
"Measles","campaign",1,0.2294,0.2308
"Hib","routine",2,0.2298,0.2317
"PCV","routine",13,0.2318,0.2349
"Rota","routine",2,0.2331,0.2361
"Typhoid","routine",6,0.2333,0.24
"Hib","routine",3,0.2336,0.2355
"Typhoid","campaign",2,0.2336,0.2398
"PCV","routine",10,0.2349,0.2379
"Hib","routine",3,0.2355,0.2373
"Hib","routine",1,0.2373,0.2392
"PCV","routine",11,0.2379,0.241
"Rota","routine",1,0.239,0.242
"Hib","routine",4,0.2392,0.2411
"Typhoid","campaign",1,0.2398,0.246
"Typhoid","routine",4,0.24,0.2467
"PCV","routine",11,0.241,0.244
"Hib","routine",4,0.2411,0.243
"Hib","routine",8,0.243,0.2449
"PCV","routine",16,0.244,0.2471
"Hib","routine",2,0.2449,0.2468
