"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Rota","routine","UGA",0.6087,-0.903129,2.638887,0.509817
"Rota","routine","UKR",0.010942,-0.41726,0.518844,0.012046
"Rota","routine","UZB",0.284358,0.000352,1.383013,0.132772
"Rota","routine","VEN",0.351029,0.046091,0.897048,0.3073
"Rota","routine","VNM",0.146373,-1.082337,1.386334,0.05123
"Rota","routine","VUT",0.464838,-0.778624,2.374964,0.364118
"Rota","routine","WSM",0.128648,-0.983744,1.583618,0.10116
"Rota","routine","XK",0.002408,0.000757,0.004661,0.000969
"Rota","routine","YEM",1.734558,0.565907,5.215326,1.211502
"Rota","routine","ZAF",0.443116,-0.27998,0.919786,0.408821
"Rota","routine","ZMB",0.915812,-0.599005,2.566304,0.90569
"Rota","routine","ZWE",0.459137,-0.097618,0.994809,0.437556
"Rubella","campaign","AFG",0.001431,-0.178757,0.563675,-0.072069
"Rubella","campaign","AGO",0.092388,-0.40315,2.176976,-0.035183
"Rubella","campaign","ALB",0.132402,-0.098692,0.808144,0.052843
"Rubella","campaign","ARM",-0.049177,-0.962242,0.811948,0.020593
"Rubella","campaign","AZE",0.252431,-0.024492,1.493974,0.059631
"Rubella","campaign","BDI",0.13744,-0.261971,1.88666,-0.048019
"Rubella","campaign","BEN",0.490586,-0.050629,1.645849,0.333702
"Rubella","campaign","BFA",-0.072623,-0.43799,0.224838,-0.061708
"Rubella","campaign","BGD",0.089025,-0.054706,0.288748,0.091671
"Rubella","campaign","BIH",-0.023049,-0.983344,0.767915,-0.006327
"Rubella","campaign","BLR",NA,NA,NA,NA
"Rubella","campaign","BLZ",0.25496,-0.948962,1.502879,0.122043
"Rubella","campaign","BOL",0.181782,-0.021308,1.121777,0.037976
"Rubella","campaign","BTN",0.047882,-0.26997,0.407194,0.040916
"Rubella","campaign","CAF",0.073949,-0.209413,1.17028,-0.065207
"Rubella","campaign","CHN",NA,NA,NA,NA
"Rubella","campaign","CIV",0.020702,-0.825415,0.414414,0.088229
"Rubella","campaign","CMR",-0.044956,-0.631082,0.50403,-0.040382
"Rubella","campaign","COD",0.008196,-0.254172,1.011385,-0.027565
"Rubella","campaign","COG",0.169301,-0.450485,2.202935,-0.009248
"Rubella","campaign","COL",0.169103,-0.000351,0.768433,0.103594
"Rubella","campaign","COM",-0.279507,-2.404059,1.605169,-0.045939
"Rubella","campaign","CPV",0.03882,-0.810752,0.871529,0.057006
"Rubella","campaign","CUB",0.141653,-0.005044,0.62447,0.07197
"Rubella","campaign","DJI",-0.391956,-2.630215,0.622508,-0.032411
"Rubella","campaign","DMA",0.201853,-1.549344,1.617456,0
"Rubella","campaign","DZA",0.570701,-0.035942,1.910569,0.20705
"Rubella","campaign","ECU",0.147312,-0.023029,0.881967,0.035318
"Rubella","campaign","EGY",-0.008747,-0.154668,0.071467,0.00497
"Rubella","campaign","ERI",0.156881,-0.090731,1.397625,0.012967
"Rubella","campaign","ETH",0.040604,-0.194622,0.806987,-0.06252
"Rubella","campaign","FJI",0.647446,-0.437649,2.184272,0.462298
"Rubella","campaign","FSM",0.170085,-0.454639,0.848013,0.153836
"Rubella","campaign","GEO",-0.014466,-0.891933,0.666106,0.028341
"Rubella","campaign","GHA",0.183793,-0.215078,1.345525,0.021112
"Rubella","campaign","GIN",0.076697,-0.179218,1.155248,-0.03788
"Rubella","campaign","GMB",0.093335,-0.127178,1.243553,-0.0107
"Rubella","campaign","GNB",-0.270204,-2.902947,1.4405,-0.044712
"Rubella","campaign","GRD",0.139439,-3.810302,2.736142,0
"Rubella","campaign","GTM",0.19904,-0.033359,1.22293,0.064239
"Rubella","campaign","GUY",0.671051,-9.232935,13.14541,0.165529
"Rubella","campaign","HND",0.24955,-0.034935,1.337845,0.065254
"Rubella","campaign","HTI",-0.010406,-0.230494,0.198573,0
"Rubella","campaign","IDN",0.053964,-0.018728,0.208922,0.044431
"Rubella","campaign","IND",0.186037,0,0.654461,0.114884
"Rubella","campaign","IRN",0.102287,0.018035,0.297483,0.070363
"Rubella","campaign","IRQ",0.001836,-0.11925,0.441436,-0.029097
"Rubella","campaign","JAM",0.29485,-0.558757,1.213005,0.265976
"Rubella","campaign","JOR",0.093166,-0.060435,0.416177,0.040531
"Rubella","campaign","KEN",0.298696,-0.088577,1.631453,0.151392
"Rubella","campaign","KGZ",0.167756,-0.037786,0.719325,0.08574
"Rubella","campaign","KHM",0.19433,-0.028385,0.619231,0.178627
"Rubella","campaign","KIR",0.563412,-1.239018,2.318251,0.470192
"Rubella","campaign","LAO",0.068309,-0.022752,0.330809,0.044694
"Rubella","campaign","LBR",0.14681,-0.17025,1.962061,-0.030715
"Rubella","campaign","LCA",0.29687,-2.246364,2.98224,0
"Rubella","campaign","LKA",0.203228,0,0.751484,0.126292
"Rubella","campaign","LSO",-0.128902,-1.92688,1.497495,-0.00467
"Rubella","campaign","MAR",0.099668,-0.001967,0.397851,0.002728
"Rubella","campaign","MDA",0.035274,-0.797133,0.977183,0.017082
"Rubella","campaign","MDG",0.009694,-0.180264,0.577024,-0.035548
"Rubella","campaign","MDV",0.061423,-0.469368,0.470717,0.082893
"Rubella","campaign","MHL",0.39878,-1.880614,2.375459,0.15115
"Rubella","campaign","MKD",-0.128977,-1.581736,0.65259,-0.002033
"Rubella","campaign","MLI",0.091354,-0.336422,2.276707,-0.079057
"Rubella","campaign","MMR",0.12235,-0.032038,0.778516,0.039378
"Rubella","campaign","MNG",0.139138,-0.938969,1.452003,0.065636
"Rubella","campaign","MOZ",-0.012595,-0.151213,0.170213,-0.021731
"Rubella","campaign","MRT",0.103868,-0.382494,1.662362,-0.037818
"Rubella","campaign","MWI",0.174478,-0.298679,2.356203,-0.016605
"Rubella","campaign","NAM",-0.140385,-0.530875,0.070096,-0.126312
"Rubella","campaign","NER",0.080351,-0.465613,2.081626,-0.098409
"Rubella","campaign","NGA",0.267341,-0.139228,2.611202,-0.032576
"Rubella","campaign","NIC",0.21106,-0.059291,1.130876,0.064755
"Rubella","campaign","NPL",0.003357,-0.050896,0.089153,0.000772
"Rubella","campaign","PAK",-0.019908,-0.393556,0.33336,-1e-06
"Rubella","campaign","PER",0.292168,-0.038123,1.247641,0.146908
"Rubella","campaign","PHL",0.327618,-0.051609,1.515646,0.126569
"Rubella","campaign","PNG",0.481611,-0.00753,1.847802,0.34918
"Rubella","campaign","PRK",0.178377,0,0.740087,0.118509
"Rubella","campaign","PRY",0.166343,-0.054687,0.917507,0.079135
"Rubella","campaign","PSE",0.098762,-0.001395,0.583704,0.019839
"Rubella","campaign","RWA",0.203071,-0.003108,1.629868,0.062637
"Rubella","campaign","SDN",-0.09967,-0.332126,0.16368,-0.102673
"Rubella","campaign","SEN",-0.046466,-0.251649,0.186654,-0.043656
"Rubella","campaign","SLB",0.553469,-0.377957,2.374296,0.399977
"Rubella","campaign","SLE",0.20651,-0.063977,2.03703,0
"Rubella","campaign","SLV",0.133185,-0.015882,0.754844,0.074261
"Rubella","campaign","SOM",-0.004658,-0.230471,0.692787,-0.069356
"Rubella","campaign","SRB",0.095559,-0.080302,0.564079,0.03572
"Rubella","campaign","SSD",0.204945,-0.117932,2.907097,-0.032371
"Rubella","campaign","STP",0.245593,-3.586578,2.996272,0.051334
"Rubella","campaign","SWZ",-0.141632,-1.508848,1.703062,-0.085907
"Rubella","campaign","SYR",0.03802,-0.119976,0.456016,-0.00758
"Rubella","campaign","TCD",0.098156,-0.216854,1.911242,-0.05853
"Rubella","campaign","TGO",0.160264,-0.622637,1.939392,0.063068
"Rubella","campaign","THA",0.174256,0.006794,0.577269,0.129015
"Rubella","campaign","TJK",0.351578,-0.034649,2.032909,0.079091
"Rubella","campaign","TKM",0.182125,0.000555,1.01916,0.042261
"Rubella","campaign","TLS",-0.073757,-1.051028,1.305757,-0.101033
"Rubella","campaign","TON",0.131298,-2.738007,2.111899,0.146907
"Rubella","campaign","TUN",0.029149,0.006142,0.071641,0.025796
"Rubella","campaign","TUV",0.17506,-0.844236,1.726226,0
"Rubella","campaign","TZA",0.149897,-0.47169,1.611374,-0.030103
"Rubella","campaign","UGA",0.143837,-0.376722,1.880885,-0.008075
"Rubella","campaign","UKR",0.087601,-0.115748,0.54525,0.027196
"Rubella","campaign","UZB",0.236532,0,1.372774,0.058034
"Rubella","campaign","VCT",-0.527003,-121.216783,129.195804,0
"Rubella","campaign","VEN",0.164518,-0.026037,0.880793,0.092545
"Rubella","campaign","VNM",0.534854,0.011773,1.854234,0.25904
"Rubella","campaign","VUT",0.502306,-0.798464,2.771872,0.36367
"Rubella","campaign","WSM",0.306328,-0.768005,1.587462,0.273913
"Rubella","campaign","XK",-0.082367,-2.22785,1.283135,0.03875
"Rubella","campaign","YEM",-0.029554,-0.297513,0.243198,-0.016176
"Rubella","campaign","ZAF",-0.079954,-1.404165,1.019257,-0.024415
"Rubella","campaign","ZMB",0.403988,-0.756954,3.081099,0.183987
"Rubella","campaign","ZWE",0.125027,-0.674203,1.931616,-0.016939
"Rubella","routine","AFG",0.766143,0.021742,2.245652,0.654504
"Rubella","routine","AGO",0.324073,-0.076735,1.509779,0.151104
"Rubella","routine","ALB",0.128772,0,0.53277,0.072675
"Rubella","routine","ARM",0.313322,-0.034722,0.90045,0.26316
"Rubella","routine","AZE",0.21007,-0.016179,0.700152,0.170927
"Rubella","routine","BDI",0.304293,0,0.814051,0.244494
"Rubella","routine","BEN",0.238759,0.038304,0.521988,0.214108
"Rubella","routine","BFA",0.267444,-7e-06,0.669412,0.263414
"Rubella","routine","BGD",0.387926,0.082724,1.09243,0.237945
"Rubella","routine","BIH",0.155098,-0.017872,0.586288,0.109809
"Rubella","routine","BLR",0.218084,-0.010469,0.774765,0.167673
"Rubella","routine","BLZ",0.172557,-9e-06,0.839911,0.034389
"Rubella","routine","BOL",0.145728,-1e-06,0.366813,0.153168
"Rubella","routine","BTN",0.183456,0.00439,0.621066,0.114235
"Rubella","routine","CAF",0.669093,-0.060155,2.096781,0.55066
"Rubella","routine","CHN",0.039932,-7e-06,0.115159,0.018764
"Rubella","routine","CIV",0.170963,0.020474,0.467446,0.102086
"Rubella","routine","CMR",0.257263,-0.041505,0.770194,0.228263
"Rubella","routine","COD",0.981879,-0.042639,3.172719,0.81885
"Rubella","routine","COG",0.313571,-0.019968,0.935978,0.254845
"Rubella","routine","COL",0.048702,0,0.124936,0.051207
"Rubella","routine","COM",0.271191,-0.000402,0.878478,0.221997
"Rubella","routine","CPV",0.248771,-0.001133,0.931355,0.152165
"Rubella","routine","CUB",0.19488,0,0.745202,0.143876
"Rubella","routine","DJI",0.749759,-0.004203,2.0556,0.660117
"Rubella","routine","DMA",0.078597,0,0.549911,0
"Rubella","routine","DZA",0.416543,0.127807,1.025646,0.304406
"Rubella","routine","ECU",0.122791,0,0.313991,0.127962
"Rubella","routine","EGY",0.217062,0.040287,0.630832,0.174358
"Rubella","routine","ERI",0.33133,0,0.827778,0.311347
"Rubella","routine","ETH",0.811457,0.02225,2.870342,0.602312
"Rubella","routine","FJI",0.244826,4e-06,0.598378,0.226416
"Rubella","routine","FSM",0.125941,-1.2e-05,0.529706,0.051627
"Rubella","routine","GEO",0.27699,-0.033465,0.943562,0.198532
"Rubella","routine","GHA",0.455844,0.035324,1.221884,0.358012
"Rubella","routine","GIN",0.686434,-0.055214,1.90156,0.590292
"Rubella","routine","GMB",0.211851,-0.068747,0.997443,0.058721
"Rubella","routine","GNB",0.891694,0,2.281901,0.797881
"Rubella","routine","GRD",0.118106,0,0.711397,0.000333
"Rubella","routine","GTM",0.109942,-1e-06,0.264545,0.113656
"Rubella","routine","GUY",0.193277,0,0.864715,0.124425
"Rubella","routine","HND",0.083929,0,0.204573,0.08318
"Rubella","routine","HTI",0.125356,-1e-06,0.387454,0.097499
"Rubella","routine","IDN",0.270831,0.084736,0.489017,0.270418
"Rubella","routine","IND",0.424071,0.006979,1.005047,0.36268
"Rubella","routine","IRN",0.165832,0.057421,0.401643,0.137122
"Rubella","routine","IRQ",0.290567,0.012672,0.930946,0.207022
"Rubella","routine","JAM",0.133664,0,0.607142,0.069184
"Rubella","routine","JOR",0.228579,0.052463,0.565769,0.180536
"Rubella","routine","KEN",0.228128,0.001587,0.498581,0.237026
"Rubella","routine","KGZ",0.301453,0.05901,0.889756,0.226939
"Rubella","routine","KHM",0.161557,0.017769,0.402159,0.144062
"Rubella","routine","KIR",0.032253,-2.9e-05,0.311336,0
"Rubella","routine","LAO",0.102038,-6e-06,0.32082,0.043752
"Rubella","routine","LBR",1.0081,-0.002197,2.480428,0.924614
"Rubella","routine","LCA",0.080723,-1.5e-05,0.545257,0.000451
"Rubella","routine","LKA",0.180092,0.009257,0.547734,0.14338
"Rubella","routine","LSO",0.336538,0.00022,0.803143,0.30403
"Rubella","routine","MAR",0.217086,0.02692,0.588398,0.172973
"Rubella","routine","MDA",0.233434,-0.016921,0.705706,0.175134
"Rubella","routine","MDG",0.62533,0.00272,1.384189,0.612553
"Rubella","routine","MDV",0.228114,-3.5e-05,0.761369,0.184255
"Rubella","routine","MHL",0.061039,-5.2e-05,0.323312,0.003877
"Rubella","routine","MKD",0.166762,-0.010056,0.608828,0.123542
"Rubella","routine","MLI",0.865358,-0.000889,2.18926,0.785472
"Rubella","routine","MMR",0.206458,0.003583,0.41647,0.199663
"Rubella","routine","MNG",0.315898,0.019921,1.151773,0.214854
"Rubella","routine","MOZ",0.422307,0.071044,0.920885,0.404948
"Rubella","routine","MRT",0.271543,0,0.600345,0.263532
"Rubella","routine","MWI",0.339867,7.9e-05,0.785127,0.329127
"Rubella","routine","NAM",0.201953,0.025105,0.546888,0.119116
"Rubella","routine","NER",1.291392,-0.000163,3.710522,1.098144
"Rubella","routine","NGA",1.041966,0.021233,2.862568,0.931814
"Rubella","routine","NIC",0.072879,0,0.19278,0.071096
"Rubella","routine","NPL",0.161138,0,0.361939,0.156202
"Rubella","routine","PAK",0.2336,4e-06,0.508039,0.222643
"Rubella","routine","PER",0.062175,0,0.159817,0.05789
"Rubella","routine","PHL",0.140335,0,0.362233,0.14835
"Rubella","routine","PNG",0.226316,-0.000164,0.725421,0.189043
"Rubella","routine","PRK",0.753093,-0.04381,2.58119,0.604683
"Rubella","routine","PRY",0.065732,-1e-06,0.211458,0.024577
"Rubella","routine","PSE",0.180331,3e-06,0.713274,0.097527
"Rubella","routine","RWA",0.357501,1e-06,1.44679,0.225371
"Rubella","routine","SDN",1.165793,0,4.072341,0.795625
"Rubella","routine","SEN",0.259932,7e-06,0.729995,0.229605
"Rubella","routine","SLB",0.067959,-1.3e-05,0.402622,0.003235
"Rubella","routine","SLE",0.318973,0,0.828084,0.293945
"Rubella","routine","SLV",0.127858,0,0.621943,0.097087
"Rubella","routine","SOM",0.772186,-0.057224,2.396487,0.592764
"Rubella","routine","SRB",0.18147,-0.024402,0.574563,0.158057
"Rubella","routine","SSD",0.61041,-0.027663,1.810554,0.528989
"Rubella","routine","STP",0.44246,-0.270909,1.503059,0.429555
"Rubella","routine","SWZ",0.207884,0,0.638686,0.177679
"Rubella","routine","SYR",0.165166,0,0.375479,0.154298
"Rubella","routine","TCD",0.762801,-0.05982,2.56652,0.613993
"Rubella","routine","TGO",0.322704,0,0.613859,0.347646
"Rubella","routine","THA",0.255073,0.075945,0.735973,0.170389
"Rubella","routine","TJK",0.369803,0.012229,1.466803,0.211691
"Rubella","routine","TKM",0.308912,-0.00025,1.441174,0.173427
"Rubella","routine","TLS",0.216421,-0.003012,0.761603,0.04087
"Rubella","routine","TON",0.181094,-1e-05,0.934682,0.079264
"Rubella","routine","TUN",0.048704,-0.157159,0.258771,0.053892
"Rubella","routine","TUV",0.036607,0,0.364563,0
"Rubella","routine","TZA",0.443278,0.086569,0.925758,0.419536
"Rubella","routine","UGA",0.184892,0,0.47732,0.14677
"Rubella","routine","UKR",0.209049,-0.022152,0.615829,0.183828
"Rubella","routine","UZB",0.291768,0.01109,1.029573,0.168781
"Rubella","routine","VCT",0.12651,0,0.716423,0
"Rubella","routine","VEN",0.207816,0,0.827199,0.174341
"Rubella","routine","VNM",0.251945,0.084471,0.703326,0.193949
"Rubella","routine","VUT",0.07381,-6.6e-05,0.46272,0.003021
"Rubella","routine","WSM",0.097617,-2.6e-05,0.715211,6.1e-05
"Rubella","routine","XK",0.14445,0,0.495001,0.10906
"Rubella","routine","YEM",0.172724,0.037492,0.36956,0.163177
"Rubella","routine","ZAF",0.408846,0.012101,0.97607,0.385257
"Rubella","routine","ZMB",0.427751,0.141576,0.967496,0.376139
"Rubella","routine","ZWE",0.165388,0,0.48443,0.12706
"Typhoid","campaign","AFG",0.34875,-0.001698,1.503155,0.211997
"Typhoid","campaign","AGO",3.953718,0.001711,13.057343,2.562548
"Typhoid","campaign","ALB",0.016833,0,0.128683,0
"Typhoid","campaign","ARM",0.003036,0,0.01053,0.000701
"Typhoid","campaign","AZE",0.012937,0,0.080164,0.001256
"Typhoid","campaign","BDI",2.35292,-0.013968,11.421613,1.169594
"Typhoid","campaign","BEN",3.055702,-0.09903,10.948341,1.995039
"Typhoid","campaign","BFA",1.546142,0.000569,5.728981,1.165923
"Typhoid","campaign","BGD",0.234494,-0.003253,1.035711,0.08791
"Typhoid","campaign","BLZ",0.141105,0,0.699593,0.029145
"Typhoid","campaign","BOL",0.376512,0,2.087703,0.145496
"Typhoid","campaign","BTN",0.110697,0,0.42474,0.066656
"Typhoid","campaign","CAF",5.104718,0,15.84462,3.597804
"Typhoid","campaign","CIV",1.220724,-0.021832,4.799991,0.853854
"Typhoid","campaign","CMR",3.828103,-0.008261,11.469073,3.719068
"Typhoid","campaign","COD",1.256099,0,12.561624,0
"Typhoid","campaign","COG",0.325861,0,2.882288,0
"Typhoid","campaign","COM",NA,NA,NA,NA
"Typhoid","campaign","CPV",0.688719,0,3.63073,0.366763
"Typhoid","campaign","CUB",NA,NA,NA,NA
"Typhoid","campaign","DJI",0.405507,0,2.139327,0.266109
"Typhoid","campaign","ERI",0.885364,0,4.407963,0.523641
"Typhoid","campaign","ETH",0.763444,-0.058153,3.279739,0.436776
"Typhoid","campaign","FJI",0.113041,0,0.692853,0
"Typhoid","campaign","FSM",0.035801,0,0.169289,0.008632
"Typhoid","campaign","GEO",0.001125,0,0.00483,0
"Typhoid","campaign","GHA",0.743837,0.000253,2.361704,0.595336
"Typhoid","campaign","GIN",NA,NA,NA,NA
"Typhoid","campaign","GMB",0.738684,0,2.602332,0.55048
"Typhoid","campaign","GNB",0.734356,0,2.806411,0.471651
"Typhoid","campaign","GTM",0.203008,-0.003461,1.174553,0.090184
"Typhoid","campaign","GUY",0.127841,0,0.711602,0.016314
"Typhoid","campaign","HND",0.129932,0,0.691372,0.054943
"Typhoid","campaign","HTI",0.302207,0,1.327055,0.135395
"Typhoid","campaign","IDN",0.065122,-0.00227,0.267819,0.029497
"Typhoid","campaign","IND",0.119933,-0.005603,0.409985,0.079303
"Typhoid","campaign","IRN",NA,NA,NA,NA
"Typhoid","campaign","KEN",1.125655,0.003765,4.318622,0.766897
"Typhoid","campaign","KGZ",NA,NA,NA,NA
"Typhoid","campaign","KHM",0.253239,-0.010234,1.108987,0.185532
"Typhoid","campaign","KIR",1.063453,0,4.952389,0.292714
"Typhoid","campaign","LAO",0.27241,-0.04787,0.955803,0.228035
"Typhoid","campaign","LBR",3.166369,0.006679,13.510177,1.756499
"Typhoid","campaign","LKA",0.085184,0,0.377968,0.049185
"Typhoid","campaign","LSO",NA,NA,NA,NA
"Typhoid","campaign","MAR",0.082246,0,0.248922,0.074945
"Typhoid","campaign","MDA",NA,NA,NA,NA
"Typhoid","campaign","MDG",1.558073,0,6.557374,0.924976
"Typhoid","campaign","MLI",1.106154,0.001958,4.615015,0.790452
"Typhoid","campaign","MMR",0.135144,-0.00026,0.730818,0.093307
"Typhoid","campaign","MNG",0.089548,0,0.389673,0.034037
"Typhoid","campaign","MOZ",0.704793,0.001546,3.106769,0.458947
"Typhoid","campaign","MRT",1.00801,0,4.130113,0.631511
"Typhoid","campaign","MWI",0.38453,-0.001637,1.757447,0.279135
"Typhoid","campaign","NAM",0.251808,0,0.996429,0.152021
"Typhoid","campaign","NER",1.226805,-0.061476,5.243222,0.769497
"Typhoid","campaign","NGA",1.350256,0.012951,4.644633,0.979803
"Typhoid","campaign","NIC",NA,NA,NA,NA
"Typhoid","campaign","NPL",0.13583,-0.004676,0.504835,0.085031
"Typhoid","campaign","PAK",0.066681,-0.001339,0.23481,0.047584
"Typhoid","campaign","PER",0.238674,-0.001776,1.216637,0.110861
"Typhoid","campaign","PHL",0.297417,-0.006768,1.530687,0.193768
"Typhoid","campaign","PNG",10.146155,-0.038601,51.811625,1.959571
"Typhoid","campaign","PRK",NA,NA,NA,NA
"Typhoid","campaign","PRY",0.087131,0,0.466777,0.029998
"Typhoid","campaign","RWA",0.532823,-0.000419,2.399725,0.363566
"Typhoid","campaign","SDN",0.394942,-0.032308,1.24784,0.267243
"Typhoid","campaign","SEN",0.857316,0,3.505131,0.628457
"Typhoid","campaign","SLB",2.495612,0,11.522202,0.732686
"Typhoid","campaign","SLE",1.848146,0,6.79709,1.040871
"Typhoid","campaign","SLV",0.028336,0,0.164276,0.010455
"Typhoid","campaign","SOM",NA,NA,NA,NA
"Typhoid","campaign","SSD",NA,NA,NA,NA
"Typhoid","campaign","STP",2.470919,0,9.161675,1.234074
"Typhoid","campaign","SWZ",0.325329,0,1.324601,0.175788
"Typhoid","campaign","TCD",5.613367,0,18.348642,3.688285
"Typhoid","campaign","TGO",1.066386,-0.007971,3.940686,0.787757
"Typhoid","campaign","THA",0.072395,-0.009878,0.327577,0.039255
"Typhoid","campaign","TJK",NA,NA,NA,NA
"Typhoid","campaign","TLS",NA,NA,NA,NA
"Typhoid","campaign","TON",NA,NA,NA,NA
"Typhoid","campaign","TZA",0.79181,-0.000359,4.301651,0.414593
"Typhoid","campaign","UGA",0.487063,-1.1e-05,1.974705,0.311017
"Typhoid","campaign","UKR",NA,NA,NA,NA
"Typhoid","campaign","UZB",0.117209,0,0.501243,0.066016
"Typhoid","campaign","VEN",0.048476,0,0.27022,0.017017
"Typhoid","campaign","VNM",NA,NA,NA,NA
"Typhoid","campaign","VUT",0.348443,0,1.705206,0.042105
"Typhoid","campaign","WSM",0.168972,0,0.848362,0
"Typhoid","campaign","YEM",1.48756,-0.078094,5.512962,0.646026
"Typhoid","campaign","ZAF",0.279359,-0.007273,1.021471,0.161361
"Typhoid","campaign","ZMB",0.611007,0,3.123184,0.400579
"Typhoid","campaign","ZWE",0.351149,0,1.795459,0.193651
"Typhoid","routine","AFG",0.904888,-0.104379,7.905268,0.197831
"Typhoid","routine","AGO",3.303391,0.007224,12.679532,2.449428
"Typhoid","routine","ALB",0.034561,0,0.113497,0
"Typhoid","routine","ARM",0.004822,0,0.01443,0.000696
"Typhoid","routine","AZE",0.01639,0,0.023333,0.000243
"Typhoid","routine","BDI",5.447833,-0.275634,37.974906,1.378118
"Typhoid","routine","BEN",9.138466,-0.648017,75.343086,3.056999
"Typhoid","routine","BFA",2.80291,0,15.024648,1.437242
"Typhoid","routine","BGD",0.232909,-0.015625,0.896341,0.145609
"Typhoid","routine","BLZ",0.135594,0,0.640976,0.019743
"Typhoid","routine","BOL",0.695449,0,3.998722,0.240894
"Typhoid","routine","BTN",0.089029,0,0.38517,0.046087
"Typhoid","routine","CAF",4.50726,-0.00098,18.399062,2.592792
"Typhoid","routine","CIV",2.340009,-0.809236,13.29399,0.969349
"Typhoid","routine","CMR",3.715674,-0.178599,14.896104,2.969467
"Typhoid","routine","COD",2.903123,0,30.666179,0.002375
"Typhoid","routine","COG",1.411148,0,10.56868,0
"Typhoid","routine","COM",NA,NA,NA,NA
"Typhoid","routine","CPV",0.842071,0,4.495479,0.151663
"Typhoid","routine","CUB",NA,NA,NA,NA
"Typhoid","routine","DJI",0.776866,0,5.625304,0.148611
"Typhoid","routine","ERI",1.352466,0,10.516421,0.381173
"Typhoid","routine","ETH",1.862932,-1.229993,14.143035,0.458719
"Typhoid","routine","FJI",0.090308,0,0.417955,0.00677
"Typhoid","routine","FSM",0.013591,0,0.069445,0.001498
"Typhoid","routine","GEO",0.001877,0,0.008598,0
"Typhoid","routine","GHA",1.451755,0,9.049074,0.819154
"Typhoid","routine","GIN",NA,NA,NA,NA
"Typhoid","routine","GMB",1.11571,0,7.324585,0.515513
"Typhoid","routine","GNB",1.673399,0,11.667512,0.583892
"Typhoid","routine","GTM",0.59634,-0.183523,4.475208,0.137461
"Typhoid","routine","GUY",0.201076,0,0.717839,0.015619
"Typhoid","routine","HND",0.215856,0,1.397373,0.063351
"Typhoid","routine","HTI",0.551252,0,3.247132,0.230822
"Typhoid","routine","IDN",0.053818,-0.053648,0.197105,0.039683
"Typhoid","routine","IND",0.203622,-0.02466,1.012913,0.112347
"Typhoid","routine","IRN",NA,NA,NA,NA
"Typhoid","routine","KEN",2.592314,0.090845,19.195161,0.704108
"Typhoid","routine","KGZ",NA,NA,NA,NA
"Typhoid","routine","KHM",0.458252,0,4.086402,0.109994
"Typhoid","routine","KIR",0.598746,0,2.793741,0.108582
"Typhoid","routine","LAO",0.594702,-0.037467,4.771156,0.132464
"Typhoid","routine","LBR",3.370614,0,22.365858,1.470431
"Typhoid","routine","LKA",0.18206,0,1.678763,0.050848
"Typhoid","routine","LSO",NA,NA,NA,NA
"Typhoid","routine","MAR",0.099372,0,1.034309,0.048114
"Typhoid","routine","MDA",NA,NA,NA,NA
"Typhoid","routine","MDG",2.831059,0.010361,25.626254,0.901068
"Typhoid","routine","MLI",2.17766,0,12.156374,0.851761
"Typhoid","routine","MMR",0.410675,-0.009268,3.624655,0.062555
"Typhoid","routine","MNG",0.300967,0,2.001606,0.013181
"Typhoid","routine","MOZ",1.32208,0,9.164853,0.391449
"Typhoid","routine","MRT",1.587332,0,9.051458,0.750369
"Typhoid","routine","MWI",0.935473,0,4.496308,0.263455
"Typhoid","routine","NAM",0.47541,0,4.005915,0.194513
"Typhoid","routine","NER",1.559511,0.01141,10.68756,0.753962
"Typhoid","routine","NGA",1.652772,0.015994,9.656245,0.740071
"Typhoid","routine","NIC",NA,NA,NA,NA
"Typhoid","routine","NPL",0.245024,-0.000101,1.298591,0.084826
"Typhoid","routine","PAK",0.0335,-0.009557,0.136568,0.023768
"Typhoid","routine","PER",0.484993,0,3.810541,0.119841
"Typhoid","routine","PHL",0.627885,-0.088465,5.996233,0.119695
"Typhoid","routine","PNG",6.009213,-1.837606,26.131368,2.840261
"Typhoid","routine","PRK",NA,NA,NA,NA
"Typhoid","routine","PRY",0.11798,0,0.767044,0.012363
"Typhoid","routine","RWA",1.367178,0,7.985092,0.281055
"Typhoid","routine","SDN",0.992423,-0.40896,7.395918,0.326851
"Typhoid","routine","SEN",1.191809,0,6.595702,0.592249
"Typhoid","routine","SLB",1.485675,0,6.868329,0.566598
"Typhoid","routine","SLE",3.938822,0,24.111922,1.333647
"Typhoid","routine","SLV",0.034908,0,0.175448,0.005053
"Typhoid","routine","SOM",NA,NA,NA,NA
"Typhoid","routine","SSD",NA,NA,NA,NA
"Typhoid","routine","STP",2.042453,0,8.604231,0.722273
"Typhoid","routine","SWZ",0.634447,0,6.402772,0.139993
"Typhoid","routine","TCD",6.662689,0,24.144096,4.785403
"Typhoid","routine","TGO",1.605956,0,8.046959,0.803488
"Typhoid","routine","THA",0.135048,-0.00529,0.852128,0.016754
"Typhoid","routine","TJK",NA,NA,NA,NA
"Typhoid","routine","TLS",NA,NA,NA,NA
"Typhoid","routine","TON",NA,NA,NA,NA
"Typhoid","routine","TZA",1.71584,0,17.13982,0.491681
"Typhoid","routine","UGA",1.10006,0,7.983886,0.30385
"Typhoid","routine","UKR",NA,NA,NA,NA
"Typhoid","routine","UZB",0.543771,0,3.877505,0.108701
