"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Rota","routine","TZA",0.631523,-0.382818,2.473053,0.474155
"Rota","routine","UGA",0.567484,-0.903129,2.418418,0.508428
"Rota","routine","UKR",0.008989,-0.431225,0.495728,0.012147
"Rota","routine","UZB",0.322004,0.003466,1.467847,0.161682
"Rota","routine","VEN",0.345966,-0.057125,0.904097,0.302209
"Rota","routine","VNM",0.171489,-0.837625,1.283988,0.063821
"Rota","routine","VUT",0.429798,-1.380972,2.491169,0.350588
"Rota","routine","WSM",0.112395,-1.304963,1.583618,0.10049
"Rota","routine","XK",0.002534,0.000767,0.00466,0.003484
"Rota","routine","YEM",1.635658,0.391881,4.782581,1.186842
"Rota","routine","ZAF",0.457367,-0.283214,0.939669,0.413343
"Rota","routine","ZMB",0.89649,-0.685137,2.734369,0.902908
"Rota","routine","ZWE",0.443776,-0.092941,0.998544,0.42997
"Rubella","campaign","AFG",-0.007712,-0.184167,0.594835,-0.072803
"Rubella","campaign","AGO",0.093882,-0.383559,1.962649,-0.037899
"Rubella","campaign","ALB",0.126376,-0.096597,0.782804,0.046013
"Rubella","campaign","ARM",-0.041751,-0.968353,0.811948,0.022297
"Rubella","campaign","AZE",0.241915,-0.025583,1.591959,0.068093
"Rubella","campaign","BDI",0.101229,-0.292283,1.758377,-0.050029
"Rubella","campaign","BEN",0.536487,-0.057788,1.746199,0.393495
"Rubella","campaign","BFA",-0.075882,-0.474298,0.19621,-0.061523
"Rubella","campaign","BGD",0.08649,-0.059602,0.270086,0.09418
"Rubella","campaign","BIH",-0.015061,-1.047989,0.716786,-0.001469
"Rubella","campaign","BLR",NA,NA,NA,NA
"Rubella","campaign","BLZ",0.293987,-0.723108,1.540746,0.144555
"Rubella","campaign","BOL",0.199982,-0.019515,1.180859,0.040152
"Rubella","campaign","BTN",0.055861,-0.25177,0.442829,0.046502
"Rubella","campaign","CAF",0.112829,-0.205519,2.132619,-0.057604
"Rubella","campaign","CHN",NA,NA,NA,NA
"Rubella","campaign","CIV",0.012021,-0.825415,0.393466,0.081916
"Rubella","campaign","CMR",-0.013925,-0.566783,0.770826,-0.037399
"Rubella","campaign","COD",0.003498,-0.254172,0.760553,-0.026689
"Rubella","campaign","COG",0.18593,-0.507539,2.525878,-0.002823
"Rubella","campaign","COL",0.153595,0,0.709248,0.095116
"Rubella","campaign","COM",-0.2826,-2.355863,1.605169,-0.047117
"Rubella","campaign","CPV",0.059864,-0.820008,1.158681,0.056512
"Rubella","campaign","CUB",0.145438,0,0.669662,0.073152
"Rubella","campaign","DJI",-0.328458,-2.62963,0.817815,-0.016127
"Rubella","campaign","DMA",0.247943,-2.151056,2.219437,0
"Rubella","campaign","DZA",0.569626,-0.037445,2.043282,0.160413
"Rubella","campaign","ECU",0.15326,-0.02227,0.881967,0.043826
"Rubella","campaign","EGY",-0.007107,-0.134743,0.073862,0.004459
"Rubella","campaign","ERI",0.158223,-0.093603,1.771771,0.010123
"Rubella","campaign","ETH",0.05431,-0.182814,0.85512,-0.04793
"Rubella","campaign","FJI",0.6373,-0.369533,2.227683,0.448369
"Rubella","campaign","FSM",0.164124,-0.411421,0.814829,0.122876
"Rubella","campaign","GEO",0.002871,-0.891933,0.679907,0.035102
"Rubella","campaign","GHA",0.188781,-0.19506,1.488961,0.021112
"Rubella","campaign","GIN",0.122021,-0.171278,2.305397,-0.032798
"Rubella","campaign","GMB",0.123069,-0.127178,1.998951,-0.010596
"Rubella","campaign","GNB",-0.255107,-2.899967,1.436858,-0.036369
"Rubella","campaign","GRD",0.152098,-2.728815,2.754429,0
"Rubella","campaign","GTM",0.209378,-0.031615,1.222539,0.062595
"Rubella","campaign","GUY",1.078313,-5.065529,13.027816,0.213993
"Rubella","campaign","HND",0.229316,-0.034952,1.24643,0.054308
"Rubella","campaign","HTI",-0.019943,-0.280956,0.201646,-8.6e-05
"Rubella","campaign","IDN",0.056429,-0.020357,0.214427,0.046404
"Rubella","campaign","IND",0.202657,1.5e-05,0.768235,0.125296
"Rubella","campaign","IRN",0.102776,0.01801,0.279773,0.071328
"Rubella","campaign","IRQ",0.005228,-0.110205,0.456444,-0.028998
"Rubella","campaign","JAM",0.303418,-0.486861,1.259938,0.267535
"Rubella","campaign","JOR",0.09806,-0.059203,0.416064,0.074757
"Rubella","campaign","KEN",0.321035,-0.055942,1.730421,0.14825
"Rubella","campaign","KGZ",0.156361,-0.041545,0.667379,0.079375
"Rubella","campaign","KHM",0.202235,-0.026513,0.653488,0.177485
"Rubella","campaign","KIR",0.569224,-1.258957,2.282898,0.506637
"Rubella","campaign","LAO",0.06011,-0.025662,0.303474,0.034182
"Rubella","campaign","LBR",0.14723,-0.161094,1.967404,-0.026758
"Rubella","campaign","LCA",0.292554,-2.356021,2.916481,0
"Rubella","campaign","LKA",0.19895,0,0.751431,0.12705
"Rubella","campaign","LSO",-0.148769,-1.726945,1.583264,-0.005336
"Rubella","campaign","MAR",0.103578,-0.002084,0.402502,0.009192
"Rubella","campaign","MDA",0.031345,-0.783094,0.895077,0.017516
"Rubella","campaign","MDG",0.016932,-0.180268,0.614648,-0.042715
"Rubella","campaign","MDV",0.051105,-0.513048,0.470962,0.069213
"Rubella","campaign","MHL",0.395905,-2.12243,2.438109,0.183212
"Rubella","campaign","MKD",-0.106095,-1.581917,0.750996,0
"Rubella","campaign","MLI",0.101649,-0.338552,2.297085,-0.093028
"Rubella","campaign","MMR",0.112436,-0.033894,0.755041,0.036727
"Rubella","campaign","MNG",0.132455,-0.922088,1.590179,0.059322
"Rubella","campaign","MOZ",-0.014231,-0.151213,0.170617,-0.02254
"Rubella","campaign","MRT",0.131844,-0.363736,2.003997,-0.025734
"Rubella","campaign","MWI",0.212622,-0.309602,2.359283,-0.012208
"Rubella","campaign","NAM",-0.140672,-0.558561,0.064183,-0.119372
"Rubella","campaign","NER",0.124051,-0.447111,3.208266,-0.091342
"Rubella","campaign","NGA",0.288064,-0.136166,2.635995,-0.024191
"Rubella","campaign","NIC",0.206545,-0.070017,1.103622,0.077152
"Rubella","campaign","NPL",0.004947,-0.055854,0.111473,0.000835
"Rubella","campaign","PAK",-0.019131,-0.419841,0.34325,-1e-06
"Rubella","campaign","PER",0.274967,-0.038272,1.168061,0.140499
"Rubella","campaign","PHL",0.325672,-0.053522,1.515646,0.130167
"Rubella","campaign","PNG",0.49714,-0.016295,1.890676,0.350957
"Rubella","campaign","PRK",0.193691,0.002353,0.796871,0.134715
"Rubella","campaign","PRY",0.18148,-0.069812,0.936797,0.07176
"Rubella","campaign","PSE",0.098816,-0.001321,0.55194,0.01955
"Rubella","campaign","RWA",0.226399,-0.003108,1.685307,0.071313
"Rubella","campaign","SDN",-0.090185,-0.338666,0.20465,-0.101821
"Rubella","campaign","SEN",-0.046885,-0.243832,0.166428,-0.043038
"Rubella","campaign","SLB",0.562957,-0.264187,2.374296,0.362218
"Rubella","campaign","SLE",0.173574,-0.063977,1.864488,0
"Rubella","campaign","SLV",0.116413,-0.012581,0.628711,0.06272
"Rubella","campaign","SOM",0.002609,-0.22388,0.751399,-0.074959
"Rubella","campaign","SRB",0.084299,-0.088156,0.594417,0.00103
"Rubella","campaign","SSD",0.153443,-0.120998,1.691121,-0.03034
"Rubella","campaign","STP",0.171881,-3.584143,2.9992,0.019558
"Rubella","campaign","SWZ",-0.088138,-1.333406,2.101984,-0.070112
"Rubella","campaign","SYR",0.03102,-0.121822,0.46526,-0.007738
"Rubella","campaign","TCD",0.106703,-0.235248,2.288337,-0.062538
"Rubella","campaign","TGO",0.185087,-0.654179,2.214312,0.056067
"Rubella","campaign","THA",0.17571,0.005684,0.571887,0.12314
"Rubella","campaign","TJK",0.402163,-0.028703,2.453587,0.082685
"Rubella","campaign","TKM",0.178448,0.002953,1.01916,0.040105
"Rubella","campaign","TLS",-0.093036,-1.117042,1.241543,-0.111853
"Rubella","campaign","TON",0.156851,-2.653282,2.107625,0.147708
"Rubella","campaign","TUN",0.028649,0.00695,0.070204,0.02484
"Rubella","campaign","TUV",0.221875,-0.817737,1.770576,0
"Rubella","campaign","TZA",0.168822,-0.448844,1.459805,-0.021987
"Rubella","campaign","UGA",0.151689,-0.365025,2.182226,-0.008075
"Rubella","campaign","UKR",0.091307,-0.125918,0.54525,0.033134
"Rubella","campaign","UZB",0.203931,0,1.372774,0.052266
"Rubella","campaign","VCT",0.372738,-74.297203,105.143357,0
"Rubella","campaign","VEN",0.17189,-0.026469,0.891816,0.095451
"Rubella","campaign","VNM",0.592288,0.014372,2.008688,0.416109
"Rubella","campaign","VUT",0.522214,-0.847915,2.613858,0.356882
"Rubella","campaign","WSM",0.302221,-0.768005,1.580479,0.25469
"Rubella","campaign","XK",-0.133976,-2.235246,1.283135,0.025745
"Rubella","campaign","YEM",-0.023815,-0.297513,0.236774,0.002885
"Rubella","campaign","ZAF",-0.10312,-1.403993,1.045392,-0.031428
"Rubella","campaign","ZMB",0.410842,-0.778022,3.251232,0.200232
"Rubella","campaign","ZWE",0.122029,-0.653409,1.956509,-0.003123
"Rubella","routine","AFG",0.761448,0.018382,2.183705,0.644631
"Rubella","routine","AGO",0.332237,-0.112804,1.515757,0.174357
"Rubella","routine","ALB",0.125914,-0.004595,0.485562,0.072724
"Rubella","routine","ARM",0.311097,-0.016694,0.921412,0.263157
"Rubella","routine","AZE",0.214907,-0.007185,0.710062,0.163885
"Rubella","routine","BDI",0.294635,0,0.808062,0.243736
"Rubella","routine","BEN",0.251301,0.05537,0.558391,0.234098
"Rubella","routine","BFA",0.273029,-7e-06,0.715184,0.266216
"Rubella","routine","BGD",0.393517,0.082784,1.144427,0.244832
"Rubella","routine","BIH",0.156528,-0.032745,0.58815,0.112762
"Rubella","routine","BLR",0.22934,-0.017182,0.792623,0.176704
"Rubella","routine","BLZ",0.167353,-9e-06,0.832801,0.017261
"Rubella","routine","BOL",0.149326,0,0.36643,0.153998
"Rubella","routine","BTN",0.182144,0.000181,0.627971,0.10397
"Rubella","routine","CAF",0.659552,-0.033184,2.126342,0.522248
"Rubella","routine","CHN",0.042338,-1.2e-05,0.120038,0.035301
"Rubella","routine","CIV",0.1731,0.020657,0.460517,0.140284
"Rubella","routine","CMR",0.257773,-0.041505,0.7768,0.223219
"Rubella","routine","COD",0.927879,-0.0505,3.117378,0.803388
"Rubella","routine","COG",0.325966,-0.015211,0.953516,0.263067
"Rubella","routine","COL",0.04817,0,0.126573,0.05006
"Rubella","routine","COM",0.264075,-0.000726,0.87696,0.219766
"Rubella","routine","CPV",0.249304,-0.003,0.943399,0.153949
"Rubella","routine","CUB",0.187873,0,0.682681,0.144813
"Rubella","routine","DJI",0.778356,-0.002019,2.082843,0.659813
"Rubella","routine","DMA",0.081079,0,0.549911,0
"Rubella","routine","DZA",0.398029,0.096175,0.965031,0.296878
"Rubella","routine","ECU",0.127269,-1e-06,0.339198,0.129186
"Rubella","routine","EGY",0.224393,0.037443,0.59372,0.188341
"Rubella","routine","ERI",0.324657,0,0.779152,0.298141
"Rubella","routine","ETH",0.852869,0.021272,2.978109,0.650869
"Rubella","routine","FJI",0.254799,0.00027,0.600877,0.231562
"Rubella","routine","FSM",0.114877,-2.4e-05,0.552684,0.026084
"Rubella","routine","GEO",0.29185,0,0.900666,0.218
"Rubella","routine","GHA",0.472135,0.02805,1.232973,0.370946
"Rubella","routine","GIN",0.668383,-0.053075,1.848654,0.571772
"Rubella","routine","GMB",0.212519,-0.068724,0.942254,0.072083
"Rubella","routine","GNB",0.944767,0.000466,2.64022,0.858154
"Rubella","routine","GRD",0.127073,0,0.78257,0
"Rubella","routine","GTM",0.11574,-1e-06,0.254608,0.125642
"Rubella","routine","GUY",0.193023,0,0.86492,0.125385
"Rubella","routine","HND",0.08169,-1e-06,0.204366,0.083441
"Rubella","routine","HTI",0.125625,-2e-06,0.36679,0.102784
"Rubella","routine","IDN",0.276335,0.085752,0.505914,0.274236
"Rubella","routine","IND",0.421451,2.2e-05,0.988093,0.358715
"Rubella","routine","IRN",0.161499,0.048844,0.390653,0.131577
"Rubella","routine","IRQ",0.291938,0.003023,0.887729,0.222232
"Rubella","routine","JAM",0.13395,0,0.60717,0.070084
"Rubella","routine","JOR",0.245295,0.061813,0.57597,0.19505
"Rubella","routine","KEN",0.236177,0.003216,0.508658,0.253972
"Rubella","routine","KGZ",0.305391,0.059232,0.861474,0.223535
"Rubella","routine","KHM",0.168427,0.019156,0.406386,0.152501
"Rubella","routine","KIR",0.037431,-2.9e-05,0.388574,0
"Rubella","routine","LAO",0.096778,-6e-06,0.323558,0.00145
"Rubella","routine","LBR",1.003065,-0.029692,2.7306,0.85836
"Rubella","routine","LCA",0.082997,-2.9e-05,0.55412,5.8e-05
"Rubella","routine","LKA",0.175063,0.009232,0.547734,0.139068
"Rubella","routine","LSO",0.336632,0,0.862866,0.298697
"Rubella","routine","MAR",0.208378,0.026827,0.578699,0.167472
"Rubella","routine","MDA",0.227227,-0.01733,0.712145,0.172001
"Rubella","routine","MDG",0.614086,0.033254,1.33872,0.605525
"Rubella","routine","MDV",0.229837,-2.4e-05,0.868006,0.174816
"Rubella","routine","MHL",0.058498,-2.7e-05,0.341458,0.003515
"Rubella","routine","MKD",0.167948,-0.014038,0.608369,0.123694
"Rubella","routine","MLI",0.839964,-0.02255,2.27568,0.715047
"Rubella","routine","MMR",0.20448,0.011137,0.420555,0.194639
"Rubella","routine","MNG",0.326265,1.4e-05,1.15796,0.216279
"Rubella","routine","MOZ",0.425922,0.071464,0.974584,0.408598
"Rubella","routine","MRT",0.277102,0,0.601317,0.278059
"Rubella","routine","MWI",0.334499,6e-06,0.866032,0.317753
"Rubella","routine","NAM",0.200058,0.025103,0.559417,0.12105
"Rubella","routine","NER",1.302078,0,3.781039,1.125825
"Rubella","routine","NGA",1.088591,0.024674,3.183492,0.964077
"Rubella","routine","NIC",0.070163,-1e-06,0.208303,0.062795
"Rubella","routine","NPL",0.166099,0,0.384692,0.162629
"Rubella","routine","PAK",0.23094,0,0.518706,0.23042
"Rubella","routine","PER",0.059364,0,0.158841,0.054385
"Rubella","routine","PHL",0.142631,0,0.348286,0.155696
"Rubella","routine","PNG",0.212715,0,0.678181,0.16664
"Rubella","routine","PRK",0.778051,-0.042185,2.787235,0.635778
"Rubella","routine","PRY",0.067648,-1e-06,0.215908,0.040724
"Rubella","routine","PSE",0.176683,3e-06,0.713274,0.103588
"Rubella","routine","RWA",0.389628,0,2.266375,0.237688
"Rubella","routine","SDN",1.212303,0,4.099289,0.883456
"Rubella","routine","SEN",0.256244,7e-06,0.697649,0.221373
"Rubella","routine","SLB",0.070548,-1.3e-05,0.436168,0.002247
"Rubella","routine","SLE",0.317509,0,0.783491,0.295714
"Rubella","routine","SLV",0.134035,0,0.668349,0.099711
"Rubella","routine","SOM",0.776135,-0.055537,2.446326,0.616081
"Rubella","routine","SRB",0.189597,-0.029249,0.587399,0.156477
"Rubella","routine","SSD",0.58459,-0.014967,1.820847,0.499589
"Rubella","routine","STP",0.421247,-0.316273,1.521737,0.367787
"Rubella","routine","SWZ",0.208669,0,0.692478,0.176717
"Rubella","routine","SYR",0.165926,-1.8e-05,0.388131,0.154427
"Rubella","routine","TCD",0.74396,-0.063759,2.18558,0.602606
"Rubella","routine","TGO",0.321468,0,0.635108,0.343374
"Rubella","routine","THA",0.241088,0.07133,0.761558,0.156222
"Rubella","routine","TJK",0.377508,0.008361,1.68816,0.209103
"Rubella","routine","TKM",0.300604,-0.006733,1.312499,0.168985
"Rubella","routine","TLS",0.215859,-0.00142,0.76898,0.029534
"Rubella","routine","TON",0.190554,-2.9e-05,0.929355,0.081731
"Rubella","routine","TUN",0.049523,-0.152389,0.255014,0.050744
"Rubella","routine","TUV",0.034582,0,0.364335,0
"Rubella","routine","TZA",0.419943,1.8e-05,0.925769,0.392593
"Rubella","routine","UGA",0.185221,0,0.477323,0.140551
"Rubella","routine","UKR",0.227648,-0.032964,0.66481,0.203912
"Rubella","routine","UZB",0.285619,0.001191,1.037694,0.161443
"Rubella","routine","VCT",0.128217,0,0.716653,0
"Rubella","routine","VEN",0.207036,0,0.779022,0.17586
"Rubella","routine","VNM",0.256826,0.074229,0.730919,0.20291
"Rubella","routine","VUT",0.074477,-5.9e-05,0.508747,0.00329
"Rubella","routine","WSM",0.085789,-3.2e-05,0.70519,1.3e-05
"Rubella","routine","XK",0.150834,0,0.556973,0.117501
"Rubella","routine","YEM",0.175493,0.029991,0.369696,0.167165
"Rubella","routine","ZAF",0.393511,0.018022,0.896458,0.376489
"Rubella","routine","ZMB",0.430572,0.137865,1.011869,0.376135
"Rubella","routine","ZWE",0.166928,0,0.525097,0.126262
"Typhoid","campaign","AFG",0.328946,-0.005403,1.492967,0.184478
"Typhoid","campaign","AGO",4.120719,0.002481,12.744842,2.751345
"Typhoid","campaign","ALB",0.015995,0,0.166945,0.000144
"Typhoid","campaign","ARM",0.002846,0,0.011027,0.000493
"Typhoid","campaign","AZE",0.012047,0,0.041663,0.002763
"Typhoid","campaign","BDI",2.439774,-0.001995,9.735942,1.343938
"Typhoid","campaign","BEN",3.10506,-0.027067,10.700176,2.23993
"Typhoid","campaign","BFA",1.511816,0.000555,5.647608,1.1329
"Typhoid","campaign","BGD",0.24456,-0.003685,0.885999,0.152328
"Typhoid","campaign","BLZ",0.136746,0,0.808414,0.012675
"Typhoid","campaign","BOL",0.37175,0,1.412033,0.139006
"Typhoid","campaign","BTN",0.092783,0,0.37795,0.05384
"Typhoid","campaign","CAF",4.983007,0,15.341952,3.666316
"Typhoid","campaign","CIV",1.191982,-0.039343,4.770329,0.8283
"Typhoid","campaign","CMR",3.731625,-0.004828,10.193614,3.672943
"Typhoid","campaign","COD",1.006155,0,10.278015,0
"Typhoid","campaign","COG",0.375523,0,3.557389,0
"Typhoid","campaign","COM",NA,NA,NA,NA
"Typhoid","campaign","CPV",0.59735,0,2.912737,0.317397
"Typhoid","campaign","CUB",NA,NA,NA,NA
"Typhoid","campaign","DJI",0.344099,0,1.348315,0.240878
"Typhoid","campaign","ERI",0.722913,0,2.984193,0.487545
"Typhoid","campaign","ETH",0.780372,-0.015304,3.279739,0.373286
"Typhoid","campaign","FJI",0.103704,0,0.499577,0.044119
"Typhoid","campaign","FSM",0.035554,0,0.168162,0.009171
"Typhoid","campaign","GEO",0.001222,0,0.004669,0.000229
"Typhoid","campaign","GHA",0.721785,0,2.453019,0.561512
"Typhoid","campaign","GIN",NA,NA,NA,NA
"Typhoid","campaign","GMB",0.75775,0,2.922099,0.550531
"Typhoid","campaign","GNB",0.730738,0,2.808722,0.434779
"Typhoid","campaign","GTM",0.194138,-0.005276,0.883871,0.091067
"Typhoid","campaign","GUY",0.17776,0,1.050702,0.04428
"Typhoid","campaign","HND",0.123785,0,0.787816,0.049744
"Typhoid","campaign","HTI",0.317351,0,1.351347,0.135395
"Typhoid","campaign","IDN",0.063938,-0.00227,0.276759,0.034597
"Typhoid","campaign","IND",0.120226,-0.004139,0.419237,0.071505
"Typhoid","campaign","IRN",NA,NA,NA,NA
"Typhoid","campaign","KEN",1.117041,0.002421,4.318622,0.71354
"Typhoid","campaign","KGZ",NA,NA,NA,NA
"Typhoid","campaign","KHM",0.228079,-0.010318,0.82964,0.17565
"Typhoid","campaign","KIR",1.029361,0,4.535585,0.252098
"Typhoid","campaign","LAO",0.266701,-0.019942,0.827795,0.224636
"Typhoid","campaign","LBR",2.9802,0.004133,12.466061,1.575568
"Typhoid","campaign","LKA",0.089102,0,0.420445,0.058484
"Typhoid","campaign","LSO",NA,NA,NA,NA
"Typhoid","campaign","MAR",0.082446,0,0.248772,0.069044
"Typhoid","campaign","MDA",NA,NA,NA,NA
"Typhoid","campaign","MDG",1.558784,0,6.100144,0.906958
"Typhoid","campaign","MLI",1.064323,0.001958,5.236932,0.691734
"Typhoid","campaign","MMR",0.133648,0,0.730818,0.09432
"Typhoid","campaign","MNG",0.103471,0,0.446521,0.046642
"Typhoid","campaign","MOZ",0.709142,0.001546,3.456907,0.413825
"Typhoid","campaign","MRT",1.073746,-0.002307,4.445951,0.693556
"Typhoid","campaign","MWI",0.365464,0,1.632832,0.264389
"Typhoid","campaign","NAM",0.265854,0,0.994894,0.161972
"Typhoid","campaign","NER",1.280186,-0.007449,5.246701,0.847928
"Typhoid","campaign","NGA",1.307736,0.012839,4.660251,0.91788
"Typhoid","campaign","NIC",NA,NA,NA,NA
"Typhoid","campaign","NPL",0.149066,-0.004559,0.548546,0.100581
"Typhoid","campaign","PAK",0.067766,-0.001796,0.234687,0.047907
"Typhoid","campaign","PER",0.21825,-0.003274,1.08297,0.105388
"Typhoid","campaign","PHL",0.272431,-0.010353,1.282131,0.191972
"Typhoid","campaign","PNG",11.305746,-0.040115,57.539173,1.781703
"Typhoid","campaign","PRK",NA,NA,NA,NA
"Typhoid","campaign","PRY",0.088103,0,0.465792,0.033074
"Typhoid","campaign","RWA",0.527598,-0.000385,2.256103,0.353518
"Typhoid","campaign","SDN",0.382269,-0.015873,1.400014,0.219618
"Typhoid","campaign","SEN",0.888549,0,3.505131,0.682452
"Typhoid","campaign","SLB",2.51453,0,11.986868,0.555397
"Typhoid","campaign","SLE",2.182552,0,7.743051,1.236647
"Typhoid","campaign","SLV",0.029068,0,0.15089,0.008107
"Typhoid","campaign","SOM",NA,NA,NA,NA
"Typhoid","campaign","SSD",NA,NA,NA,NA
"Typhoid","campaign","STP",2.464131,0,8.062421,1.290438
"Typhoid","campaign","SWZ",0.345921,0,1.431166,0.215895
"Typhoid","campaign","TCD",6.080263,0.000724,18.976493,4.68875
"Typhoid","campaign","TGO",1.12735,-0.001063,5.633264,0.783652
"Typhoid","campaign","THA",0.079856,-0.002676,0.327577,0.037261
"Typhoid","campaign","TJK",NA,NA,NA,NA
"Typhoid","campaign","TLS",NA,NA,NA,NA
"Typhoid","campaign","TON",NA,NA,NA,NA
"Typhoid","campaign","TZA",0.739416,-0.00031,3.510484,0.395768
"Typhoid","campaign","UGA",0.493238,-0.000442,1.974705,0.316256
"Typhoid","campaign","UKR",NA,NA,NA,NA
"Typhoid","campaign","UZB",0.117592,0,0.542255,0.057317
"Typhoid","campaign","VEN",0.049138,0,0.299614,0.017549
"Typhoid","campaign","VNM",NA,NA,NA,NA
"Typhoid","campaign","VUT",0.339964,0,1.607488,0.071264
"Typhoid","campaign","WSM",0.177503,0,0.851518,0
"Typhoid","campaign","YEM",1.315664,-0.082566,5.169519,0.506009
"Typhoid","campaign","ZAF",0.281862,-0.006203,1.021217,0.173916
"Typhoid","campaign","ZMB",0.654201,0,3.205306,0.406808
"Typhoid","campaign","ZWE",0.360365,0,2.143262,0.180413
"Typhoid","routine","AFG",0.863866,-0.071995,6.308297,0.224209
"Typhoid","routine","AGO",3.183058,0.00883,9.709915,2.454857
"Typhoid","routine","ALB",0.06731,0,0.23262,4e-06
"Typhoid","routine","ARM",0.005966,0,0.015793,0
"Typhoid","routine","AZE",0.00484,0,0.025386,0.000581
"Typhoid","routine","BDI",5.479321,-0.274902,44.91118,1.28575
"Typhoid","routine","BEN",8.420951,-0.640408,74.297667,3.123139
"Typhoid","routine","BFA",2.950931,0,22.718934,1.431734
"Typhoid","routine","BGD",0.265144,-0.048067,0.988865,0.178391
"Typhoid","routine","BLZ",0.138795,0,0.79558,0.01298
"Typhoid","routine","BOL",0.678218,0,4.002311,0.240894
"Typhoid","routine","BTN",0.076856,0,0.385183,0.029641
"Typhoid","routine","CAF",4.796987,0,22.648134,2.626778
"Typhoid","routine","CIV",2.014988,-0.349005,11.655416,0.947724
"Typhoid","routine","CMR",3.310526,-0.306492,11.674531,2.731198
"Typhoid","routine","COD",3.647557,0,32.347319,0
"Typhoid","routine","COG",1.18146,0,10.033398,0
"Typhoid","routine","COM",NA,NA,NA,NA
"Typhoid","routine","CPV",1.24345,0,10.930482,0.198224
"Typhoid","routine","CUB",NA,NA,NA,NA
"Typhoid","routine","DJI",0.780974,0,6.421916,0.163324
"Typhoid","routine","ERI",1.547208,0,10.516421,0.385017
"Typhoid","routine","ETH",2.669539,-1.229993,24.589774,0.467739
"Typhoid","routine","FJI",0.088559,0,0.433448,0.007078
"Typhoid","routine","FSM",0.012669,0,0.061435,0
"Typhoid","routine","GEO",0.00192,0,0.008344,0
"Typhoid","routine","GHA",1.367167,0,8.849818,0.800338
"Typhoid","routine","GIN",NA,NA,NA,NA
"Typhoid","routine","GMB",1.1416,0,6.707819,0.532288
"Typhoid","routine","GNB",1.553774,0,8.627386,0.551256
"Typhoid","routine","GTM",0.475836,-0.078336,4.088677,0.131484
"Typhoid","routine","GUY",0.284734,0,0.815412,0.014719
"Typhoid","routine","HND",0.22581,0,2.045184,0.055619
"Typhoid","routine","HTI",0.572867,0,3.814367,0.254712
"Typhoid","routine","IDN",0.056864,-0.02342,0.247242,0.039639
"Typhoid","routine","IND",0.203835,-0.027125,1.012913,0.114427
"Typhoid","routine","IRN",NA,NA,NA,NA
"Typhoid","routine","KEN",2.49329,0.085225,15.695064,0.665324
"Typhoid","routine","KGZ",NA,NA,NA,NA
"Typhoid","routine","KHM",0.442755,0,2.998546,0.122425
"Typhoid","routine","KIR",0.574273,0,2.872185,0.048935
"Typhoid","routine","LAO",0.627722,0,5.498346,0.13632
"Typhoid","routine","LBR",2.832511,0,14.364036,1.470431
"Typhoid","routine","LKA",0.164291,0,1.222794,0.044909
"Typhoid","routine","LSO",NA,NA,NA,NA
"Typhoid","routine","MAR",0.102658,0,1.065253,0.048529
"Typhoid","routine","MDA",NA,NA,NA,NA
"Typhoid","routine","MDG",2.845526,0.034537,23.792531,0.90028
"Typhoid","routine","MLI",2.092692,0,12.506361,0.886618
"Typhoid","routine","MMR",0.339761,-0.009268,3.522259,0.06068
"Typhoid","routine","MNG",0.351259,0,2.968468,0.018558
"Typhoid","routine","MOZ",1.435758,0,10.216265,0.407433
"Typhoid","routine","MRT",1.658205,0,9.477944,0.690402
"Typhoid","routine","MWI",0.735787,0,4.438921,0.254026
"Typhoid","routine","NAM",0.458221,0,3.977604,0.133609
"Typhoid","routine","NER",1.660144,0.018488,12.454016,0.722255
"Typhoid","routine","NGA",1.516296,0.028541,9.216608,0.740071
"Typhoid","routine","NIC",NA,NA,NA,NA
"Typhoid","routine","NPL",0.312871,-0.108662,1.301487,0.088349
"Typhoid","routine","PAK",0.033046,-0.011221,0.111954,0.023429
"Typhoid","routine","PER",0.458591,0,3.178004,0.133939
"Typhoid","routine","PHL",0.571379,-0.126774,4.711305,0.11981
"Typhoid","routine","PNG",5.603378,-1.430154,26.559804,2.678993
"Typhoid","routine","PRK",NA,NA,NA,NA
"Typhoid","routine","PRY",0.10765,0,0.579644,0.01305
"Typhoid","routine","RWA",1.154918,0,7.614011,0.281055
"Typhoid","routine","SDN",1.207381,-0.497078,9.688837,0.327325
"Typhoid","routine","SEN",1.167886,0,8.420859,0.560578
"Typhoid","routine","SLB",1.434743,0,6.476572,0.567603
"Typhoid","routine","SLE",4.132868,0,32.76552,1.437813
"Typhoid","routine","SLV",0.032735,0,0.156565,0.005547
"Typhoid","routine","SOM",NA,NA,NA,NA
"Typhoid","routine","SSD",NA,NA,NA,NA
"Typhoid","routine","STP",2.220452,0,9.657176,0.821299
"Typhoid","routine","SWZ",0.764925,0,6.993577,0.152858
"Typhoid","routine","TCD",6.305612,0,21.715016,4.452767
"Typhoid","routine","TGO",1.746152,0,10.729904,0.775838
"Typhoid","routine","THA",0.13708,0,0.819253,0.016726
"Typhoid","routine","TJK",NA,NA,NA,NA
"Typhoid","routine","TLS",NA,NA,NA,NA
"Typhoid","routine","TON",NA,NA,NA,NA
"Typhoid","routine","TZA",1.635571,0,14.324985,0.486664
"Typhoid","routine","UGA",1.177192,0,8.957669,0.313119
"Typhoid","routine","UKR",NA,NA,NA,NA
